vendor,sku,vendor_code,item_name,image_relative_path,image_absolute_path,match_type,source_folder,details
Tucker,20036,20036,4in Filter Wrench,Images\Tucker images\20036.png,C:\Codex\AZCS Inventory\Images\Tucker images\20036.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20036.
Tucker,20009,20009,4in x 10in Carbon Filter,Images\Tucker images\20009.png,C:\Codex\AZCS Inventory\Images\Tucker images\20009.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20009.
Tucker,20040,20040,4in x 10in Grey Housing 3/4 FNPT,Images\Tucker images\20040.png,C:\Codex\AZCS Inventory\Images\Tucker images\20040.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20040.
Tucker,20008,20008,4in x 10in Sediment Filter,Images\Tucker images\20008.png,C:\Codex\AZCS Inventory\Images\Tucker images\20008.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20008.
Tucker,20041,20041,4in x 20in Housing Grey 3/4 FNPT,Images\Tucker images\20041.png,C:\Codex\AZCS Inventory\Images\Tucker images\20041.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20041.
Tucker,20014,20014,4in x 20in Refillable Cartridge Empty Blue/White,Images\Tucker images\20014.png,C:\Codex\AZCS Inventory\Images\Tucker images\20014.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20014.
Tucker,20029,20029,4in x10in Re-Fillable Empty Blue/White,Images\Tucker images\20029.png,C:\Codex\AZCS Inventory\Images\Tucker images\20029.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20029.
Tucker,20051-C,20051-C,4x21 Carbon Cartridge,Images\Tucker images\20051-C.png,C:\Codex\AZCS Inventory\Images\Tucker images\20051-C.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20051-C.
Tucker,20051-D,20051-D,4x21 DI Cartridge,Images\Tucker images\20051-D.png,C:\Codex\AZCS Inventory\Images\Tucker images\20051-D.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20051-D.
Tucker,40018-5PK,40018-5PK,"5 pack of walnut pads 6 x 9""",Images\Tucker images\40018-5PK.png,C:\Codex\AZCS Inventory\Images\Tucker images\40018-5PK.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 40018-5PK.
Tucker,60007-5,60007-5,5 Way 5/16 Push to Fit Divider (brush),Images\Tucker images\60007-5.png,C:\Codex\AZCS Inventory\Images\Tucker images\60007-5.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 60007-5.
Tucker,60007,60007,5/16 Push to Fit Divider (brush),Images\Tucker images\60007.png,C:\Codex\AZCS Inventory\Images\Tucker images\60007.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 60007.
Tucker,60006,60006,5/16 Push to Fit Wye(brush),Images\Tucker images\60006.png,C:\Codex\AZCS Inventory\Images\Tucker images\60006.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 60006.
Tucker,63014,63014,5/16 union,Images\Tucker images\63014.png,C:\Codex\AZCS Inventory\Images\Tucker images\63014.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 63014.
Tucker,TANK,TANK,50 gallon Tank,Images\Tucker images\TANK.png,C:\Codex\AZCS Inventory\Images\Tucker images\TANK.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token TANK.
Tucker,T-50HM-BARE,T-50HM-BARE,50' HM BARE POLE (no tips included),Images\Tucker images\T-50HM-BARE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-50HM-BARE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-50HM-BARE.
Tucker,T-55-KIT,T-55-KIT,55' pole kit,Images\Tucker images\T-55-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-55-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-55-KIT.
Tucker,T-SOLAR-MO,T-SOLAR-MO,5-Stage Max Output Kit For Solar Panel Cleaning,Images\Tucker images\T-SOLAR-MO.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-SOLAR-MO.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-SOLAR-MO.
Tucker,TUCKER-6-X-9-WALNUT-PAD,40018,"6 x 9"" walnut pad",Images\Tucker images\40018.png,C:\Codex\AZCS Inventory\Images\Tucker images\40018.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 40018.
Tucker,SORBO-S1261,SORBO-S1261,"6"" Quicksilver Channel 90 degree w/ end clips",Images\Tucker images\SORBO-S1261.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-S1261.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-S1261.
Tucker,T-60-KIT,T-60-KIT,60' pole kit,Images\Tucker images\T-60-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-60-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-60-KIT.
Tucker,T-65-KIT,T-65-KIT,65' pole kit,Images\Tucker images\T-65-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-65-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-65-KIT.
Tucker,T-70-KIT,T-70-KIT,70' pole kit,Images\Tucker images\T-70-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-70-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-70-KIT.
Tucker,T-GN-V1,T-GN-V1,Adjustable Tucker Gooseneck,Images\Tucker images\T-GN-V1.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-GN-V1.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GN-V1.
Tucker,T-GN-V2,T-GN-V2,Adjustable Tucker Gooseneck w/ Quick Release for #1 Clamp,Images\Tucker images\T-GN-V2.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-GN-V2.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GN-V2.
Tucker,ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS,ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS,Alpha Scrubber Pads │ 10 Pack Replacements,Images\Tucker images\ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS.png,C:\Codex\AZCS Inventory\Images\Tucker images\ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS.
Tucker,T-ACME-TIP-ALUMINUM,T-ACME-TIP-ALUMINUM,Aluminum Acme Tip for #1 Clamp,Images\Tucker images\T-ACME-TIP-ALUMINUM.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-ACME-TIP-ALUMINUM.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-ACME-TIP-ALUMINUM.
Tucker,T-50-AUX,T-50-AUX,Auxiliary 50 Gallon Tucker Tank,Images\Tucker images\T-50-AUX.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-50-AUX.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-50-AUX.
Tucker,T-CLAMPBARREL,T-CLAMPBARREL,Barrel only for aluminum clamp body,Images\Tucker images\T-CLAMPBARREL.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-CLAMPBARREL.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-CLAMPBARREL.
Tucker,12013,12013,Battery Hold-Down,Images\Tucker images\12013.png,C:\Codex\AZCS Inventory\Images\Tucker images\12013.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12013.
Tucker,T-TW-BNDL,T-TW-BNDL,BOAB / Pouch Bundle,Images\Tucker images\T-TW-BNDL.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-TW-BNDL.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-TW-BNDL.
Tucker,12032BOOST,12032BOOST,Boost Pump w/ ELBOWS,Images\Tucker images\12032BOOST.png,C:\Codex\AZCS Inventory\Images\Tucker images\12032BOOST.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12032BOOST.
Tucker,RHG-P0106,RHG-P0106,Bracket - SED/CAR,Images\Tucker images\RHG-P0106.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\RHG-P0106.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token RHG-P0106.
Tucker,T-VALVE-BRACKET,T-VALVE-BRACKET,Bracket for Bypass Valve,Images\Tucker images\T-VALVE-BRACKET.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-VALVE-BRACKET.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-VALVE-BRACKET.
Tucker,BRACKET-WIDECLAMP,BRACKET-WIDECLAMP,Bracket for Saddle Clamp,Images\Tucker images\BRACKET-WIDECLAMP.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\BRACKET-WIDECLAMP.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token BRACKET-WIDECLAMP.
Tucker,T-GHS-BRASS,T-GHS-BRASS,Brass Garden Hose Splitter,Images\Tucker images\T-GHS-BRASS.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-GHS-BRASS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GHS-BRASS.
Tucker,T-1000-003,T-1000-003,CARBON Filter Bracket,Images\Tucker images\T-1000-003.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-1000-003.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-1000-003.
Tucker,90100-CF-EXT,90100-CF-EXT,CF Pole Extension,Images\Tucker images\90100-CF-EXT.png,C:\Codex\AZCS Inventory\Images\Tucker images\90100-CF-EXT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 90100-CF-EXT.
Tucker,63042,63042,"Check Valve 1/2""",Images\Tucker images\63042.png,C:\Codex\AZCS Inventory\Images\Tucker images\63042.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 63042.
Tucker,20062-SS-C,20062-SS-C,"Clamp/Hardware for 4"" SS housing",Images\Tucker images\20062-SS-C.png,C:\Codex\AZCS Inventory\Images\Tucker images\20062-SS-C.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20062-SS-C.
Tucker,12021-C,12021-C,Cobra Clamps,Images\Tucker images\12021-C.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\12021-C.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12021-C.
Tucker,SORBO-SQ10-FXD,SORBO-SQ10-FXD,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 10""",Images\Tucker images\SORBO-SQ10-FXD.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ10-FXD.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ10-FXD.
Tucker,SORBO-SQ14-FXD,SORBO-SQ14-FXD,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 14""",Images\Tucker images\SORBO-SQ14-FXD.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ14-FXD.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ14-FXD.
Tucker,SORBO-SQ18-FXD,SORBO-SQ18-FXD,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 18""",Images\Tucker images\SORBO-SQ18-FXD.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ18-FXD.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ18-FXD.
Tucker,SORBO-SQ6-FXD,SORBO-SQ6-FXD,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 6""",Images\Tucker images\SORBO-SQ6-FXD.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ6-FXD.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ6-FXD.
Tucker,SORBO-SQ10-SWV,SORBO-SQ10-SWV,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 10""",Images\Tucker images\SORBO-SQ10-SWV.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ10-SWV.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ10-SWV.
Tucker,SORBO-SQ14-SWV,SORBO-SQ14-SWV,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 14""",Images\Tucker images\SORBO-SQ14-SWV.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ14-SWV.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ14-SWV.
Tucker,SORBO-SQ18-SWV,SORBO-SQ18-SWV,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 18""",Images\Tucker images\SORBO-SQ18-SWV.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ18-SWV.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ18-SWV.
Tucker,SORBO-SQ6-SWV,SORBO-SQ6-SWV,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 6""",Images\Tucker images\SORBO-SQ6-SWV.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-SQ6-SWV.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-SQ6-SWV.
Tucker,T-1000-004,T-1000-004,DI Filter Bracket,Images\Tucker images\T-1000-004.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-1000-004.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-1000-004.
Tucker,20066-DI,20066-DI,DI Insert for 30in DI Housing,Images\Tucker images\20066-DI.png,C:\Codex\AZCS Inventory\Images\Tucker images\20066-DI.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20066-DI.
Tucker,20016,20016,DI Refill Bags 2,Images\Tucker images\20016.png,C:\Codex\AZCS Inventory\Images\Tucker images\20016.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20016.
Tucker,80004-PLUS,80004-PLUS,Digital Flow Controller w/ antenna,Images\Tucker images\80004-PLUS.png,C:\Codex\AZCS Inventory\Images\Tucker images\80004-PLUS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 80004-PLUS.
Tucker,20051-RO,20051-RO,DISCONTINUED - 21in Max-Flow Reverse Osmosis Membrane,Images\Tucker images\20051-RO.png,C:\Codex\AZCS Inventory\Images\Tucker images\20051-RO.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20051-RO.
Tucker,10070-12-REMOTE,10070-12-REMOTE,DIY Delivery Panel w/ Remote,Images\Tucker images\10070-12-REMOTE.png,C:\Codex\AZCS Inventory\Images\Tucker images\10070-12-REMOTE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10070-12-REMOTE.
Tucker,10070-BOOST,10070-BOOST,DIY RO BOOST PANEL,Images\Tucker images\10070-BOOST.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\10070-BOOST.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10070-BOOST.
Tucker,T-5BR-CF,T-5BR-CF,End Cap for 25' Tucker Carbon Fiber Pole,Images\Tucker images\T-5BR-CF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-5BR-CF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-5BR-CF.
Tucker,T-7BR-CF,T-7BR-CF,End Cap for 35' Tucker Carbon Fiber Pole,Images\Tucker images\T-7BR-CF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-7BR-CF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-7BR-CF.
Tucker,T-9BR-CF,T-9BR-CF,End Cap for 50' Tucker Carbon Fiber Pole,Images\Tucker images\T-9BR-CF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-9BR-CF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-9BR-CF.
Tucker,T-10BR-CF,T-10BR-CF,End Cap for 60' Tucker Carbon Fiber Pole,Images\Tucker images\T-10BR-CF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-10BR-CF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-10BR-CF.
Tucker,T-3BR-CF,T-3BR-CF,End Cap for ECO-15,Images\Tucker images\T-3BR-CF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-3BR-CF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-3BR-CF.
Tucker,T-4BR-CF,T-4BR-CF,End Cap for Tucker Carbon Fiber Pole,Images\Tucker images\T-4BR-CF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-4BR-CF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-4BR-CF.
Tucker,T-SOCKET-90,T-SOCKET-90,"EURO Brush Socket, Black",Images\Tucker images\T-SOCKET-90.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-SOCKET-90.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-SOCKET-90.
Tucker,T-DIAL-ASSEMBLY,T-DIAL-ASSEMBLY,EZ Dial Clamp Adjuster,Images\Tucker images\T-DIAL-ASSEMBLY.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-DIAL-ASSEMBLY.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-DIAL-ASSEMBLY.
Tucker,20001-E-UGK,20001-E-UGK,EZ RO Conversion kit,Images\Tucker images\20001-E-UGK.png,C:\Codex\AZCS Inventory\Images\Tucker images\20001-E-UGK.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20001-E-UGK.
Tucker,T-GN-ADJ-FEMALE,T-GN-ADJ-FEMALE,Female end of adjustable Tucker Gooseneck,Images\Tucker images\T-GN-ADJ-FEMALE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-GN-ADJ-FEMALE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GN-ADJ-FEMALE.
Tucker,T-FG-EXT-WC,T-FG-EXT-WC,FG Pole Extension #10 Section,Images\Tucker images\T-FG-EXT-WC.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-FG-EXT-WC.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-FG-EXT-WC.
Tucker,10041-KIT,10041-KIT,Fitting Kit,Images\Tucker images\10041-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\10041-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10041-KIT.
Tucker,T-CART-REPAIR-KIT,T-CART-REPAIR-KIT,Fittings Repair Kit,Images\Tucker images\T-CART-REPAIR-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-CART-REPAIR-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-CART-REPAIR-KIT.
Tucker,T-FUNNEL,T-FUNNEL,Funnel for resin tank refill 10X2,Images\Tucker images\T-FUNNEL.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-FUNNEL.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-FUNNEL.
Tucker,60040,60040,Garden Hose Quick Connect FEMALE w/ valve,Images\Tucker images\60040.png,C:\Codex\AZCS Inventory\Images\Tucker images\60040.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 60040.
Tucker,12026,12026,GFCI Plug,Images\Tucker images\12026.png,C:\Codex\AZCS Inventory\Images\Tucker images\12026.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12026.
Tucker,UGK-20ALPHA-SOLAR-GL,UGK-20ALPHA-SOLAR-GL,Glide Bristle Upgrade For 20 Alpha Solar,Images\Tucker images\UGK-20ALPHA-SOLAR-GL.png,C:\Codex\AZCS Inventory\Images\Tucker images\UGK-20ALPHA-SOLAR-GL.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token UGK-20ALPHA-SOLAR-GL.
Tucker,T-KNOB-ASY,T-KNOB-ASY,Gooseneck Knob Assembly,Images\Tucker images\T-KNOB-ASY.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-KNOB-ASY.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-KNOB-ASY.
Tucker,T-BOAB-GRY,T-BOAB-GRY,Grey Bucket on a Belt,Images\Tucker images\T-BOAB-GRY.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-BOAB-GRY.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-BOAB-GRY.
Tucker,T-20-MOBI-C,T-20-MOBI-C,H2Go w/ Remote,Images\Tucker images\T-20-MOBI-C.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-20-MOBI-C.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-20-MOBI-C.
Tucker,10041-110V-SS,10041-110V-SS,H2PRO 3 Stage (110v),Images\Tucker images\10041-110V-SS.png,C:\Codex\AZCS Inventory\Images\Tucker images\10041-110V-SS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10041-110V-SS.
Tucker,T-H2PRO-DIS-REPLACEMENT,T-H2PRO-DIS-REPLACEMENT,H2PRO DI Saver Replacement,Images\Tucker images\T-H2PRO-DIS-REPLACEMENT.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-H2PRO-DIS-REPLACEMENT.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-H2PRO-DIS-REPLACEMENT.
Tucker,T-SOLAR-10041,T-SOLAR-10041,H2Pro Kit for Solar Panel Cleaning,Images\Tucker images\T-SOLAR-10041.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-SOLAR-10041.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-SOLAR-10041.
Tucker,10041-110V-KIT-15,10041-110V-KIT-15,H2Pro Kit w/ Junior and Hose Reel,Images\Tucker images\10041-110V-KIT-15.png,C:\Codex\AZCS Inventory\Images\Tucker images\10041-110V-KIT-15.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10041-110V-KIT-15.
Tucker,10041-110V-KIT-30,10041-110V-KIT-30,H2Pro Kit w/ Tucker-30 and Hose Reel,Images\Tucker images\10041-110V-KIT-30.png,C:\Codex\AZCS Inventory\Images\Tucker images\10041-110V-KIT-30.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10041-110V-KIT-30.
Tucker,80005,80005,Handheld TDS Meter,Images\Tucker images\80005.png,C:\Codex\AZCS Inventory\Images\Tucker images\80005.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 80005.
Tucker,T-TNK-HND-COMPLETE,T-TNK-HND-COMPLETE,Handle for 1/2 cubic foot DI Tank (assembled),Images\Tucker images\T-TNK-HND-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-TNK-HND-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-TNK-HND-COMPLETE.
Tucker,65000,65000,"Handle, Plastic Tapered",Images\Tucker images\65000.png,C:\Codex\AZCS Inventory\Images\Tucker images\65000.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 65000.
Tucker,UGK-20ALPHA-SOLAR-HB,UGK-20ALPHA-SOLAR-HB,Honey Badger Upgrade For 20 Alpha Solar,Images\Tucker images\UGK-20ALPHA-SOLAR-HB.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\UGK-20ALPHA-SOLAR-HB.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token UGK-20ALPHA-SOLAR-HB.
Tucker,12037,12037,Hose Barb Straight 1/2 JG to 3/4,Images\Tucker images\12037.png,C:\Codex\AZCS Inventory\Images\Tucker images\12037.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12037.
Tucker,T-INLINE-GAUGE,T-INLINE-GAUGE,Inline Pressure Gauge,Images\Tucker images\T-INLINE-GAUGE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-INLINE-GAUGE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-INLINE-GAUGE.
Tucker,80012,80012,In-line TDS Meter Single Probe,Images\Tucker images\80012.png,C:\Codex\AZCS Inventory\Images\Tucker images\80012.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 80012.
Tucker,T-ALPHA-SIMUL-KIT,T-ALPHA-SIMUL-KIT,Jet and Rinse Bar Simultaneous Operation Kit for Alpha Brushes,Images\Tucker images\T-ALPHA-SIMUL-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-ALPHA-SIMUL-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-ALPHA-SIMUL-KIT.
Tucker,12012,12012,Large Battery Box,Images\Tucker images\12012.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\12012.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12012.
Tucker,LOCT-BTN,LOCT-BTN,Locking button pin for LOCT system,Images\Tucker images\LOCT-BTN.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\LOCT-BTN.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token LOCT-BTN.
Tucker,T-GN-V2-LT,T-GN-V2-LT,LOCT Adjustable Tucker Gooseneck w/ Quick Release for #1 Clamp,Images\Tucker images\T-GN-V2-LT.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-GN-V2-LT.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GN-V2-LT.
Tucker,T-BRUSH-LOCT,T-BRUSH-LOCT,"Loct Brush Socket, Black",Images\Tucker images\T-BRUSH-LOCT.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-BRUSH-LOCT.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-BRUSH-LOCT.
Tucker,T-GN-ADJ-LOCT,T-GN-ADJ-LOCT,LOCT end of adjustable Tucker Gooseneck,Images\Tucker images\T-GN-ADJ-LOCT.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-GN-ADJ-LOCT.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GN-ADJ-LOCT.
Tucker,40001-V2-LT,40001-V2-LT,LOCT Reach Around Gooseneck w/ Quick Release for #1 Clamp,Images\Tucker images\40001-V2-LT.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\40001-V2-LT.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 40001-V2-LT.
Tucker,T-LOCT-TIP,T-LOCT-TIP,LOCT Tip for #1 Clamp,Images\Tucker images\T-LOCT-TIP.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-LOCT-TIP.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-LOCT-TIP.
Tucker,T-LUBE,T-LUBE,Lubricant Packet,Images\Tucker images\T-LUBE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-LUBE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-LUBE.
Tucker,60040-005,60040-005,Male and Female Quick connect for pole hose and garden hose,Images\Tucker images\60040-005.png,C:\Codex\AZCS Inventory\Images\Tucker images\60040-005.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 60040-005.
