Sales Category,Sales Item,Sales SKU,Sales GTIN,Sales Lines,Quantity Sold,Gross Sales,Discounts,Net Sales,First Sale Date,Last Sale Date,Match Type,Match Accepted,Match Score,Second Best Score,Matched Master SKU,Matched Catalog Item,Matched Vendor,Matched Catalog Price,Matched Catalog Cost,Match Reason,Top Candidate 1 Score,Top Candidate 1 Item,Top Candidate 1 SKU,Top Candidate 1 Vendor,Top Candidate 1 Reason,Top Candidate 2 Score,Top Candidate 2 Item,Top Candidate 2 SKU,Top Candidate 2 Vendor,Top Candidate 2 Reason,Top Candidate 3 Score,Top Candidate 3 Item,Top Candidate 3 SKU,Top Candidate 3 Vendor,Top Candidate 3 Reason
Chemicals,Screen Magic 1 gal.,R127365,,1,2,59.98,0.00,59.98,2025-03-28,2025-03-28,unmatched,N,0.508,0.500,,,,,,"1 shared tokens, category fit",0.508,Supreme BC - 1 Gallon,EACOCH-SUPREME-BC-1-GALLON,EacoChem,"1 shared tokens, category fit",0.500,Sabre II - 1 Gallon,EACOCH-SABRE-II-1-GALLON,EacoChem,"1 shared tokens, category fit",0.454,Smoke Melt - 1 Gallon,EACOCH-SMOKE-MELT-1-GALLON,EacoChem,"1 shared tokens, category fit"
Sweep Away,Sweep Away Oil Stain Absorber,L328198,,3,3,59.97,0.00,59.97,2025-07-31,2025-11-28,unmatched,N,0.297,0.282,,,,,,category fit,0.297,White Water - 4 Gallon Case (per gallon),TDC-WHITEWTERG,Trident,category fit,0.282,Safe Harbor - 4 Gallon Case (per gallon),TDC-SAFEHARBRG,Trident,category fit,0.274,Wipe Out - 4 Gallon Case (per gallon),TDC-WIPEOUTG,Trident,category fit
Tools,Bucket Red Pulex,E938841,,2,2,59.00,0.00,59.00,2025-07-14,2026-02-13,unmatched,N,0.446,0.427,,,,,,"1 shared tokens, category fit",0.446,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,"1 shared tokens, category fit",0.427,"Super Bucket, Sieve",85301,JRacenstein,"1 shared tokens, category fit",0.413,Super Bucket with Handle,85000,JRacenstein,"1 shared tokens, category fit"
None,GMT Industrial-quality Steel Wool Hand Pad Super Fine (GMA117000),1609129,073078117000,8,9,58.50,0.00,58.50,2025-03-29,2026-01-30,unmatched,N,0.265,0.249,,,,,,3 shared tokens,0.265,ST-75 REPL. STEEL WOOL PAD,2902,Barrens,3 shared tokens,0.249,"Replacement Rubber for Industrial Steel Floor Squeegees 36""",54436,JRacenstein,2 shared tokens,0.249,"Replacement Rubber for Industrial Steel Floor Squeegees 24""",54424,JRacenstein,2 shared tokens
Tools,Ettore Cobweb Brush,032611452206,032611452206,2,4,58.00,0.00,58.00,2025-06-17,2025-08-29,unmatched,N,0.533,0.526,,,,,,"2 shared tokens, category fit",0.533,"Cobweb Brush, Threaded",48221,JRacenstein,"2 shared tokens, category fit",0.526,Cobweb Brush with Pole,45221,JRacenstein,"2 shared tokens, category fit",0.498,Elite Cobweb Duster,8000,JRacenstein,"1 shared tokens, category fit"
Sweep Away,Sweep Away Spray 1 Gal,X764221,,1,1,57.50,0.00,57.50,2025-09-23,2025-09-23,unmatched,N,0.341,0.000,,,,,,"2 shared tokens, category fit, measure mismatch penalty",0.341,Tidal Wave Spray - 5 Gallon Pail,TRIDEN-TIDAL-WAVE-SPRAY-5-GALLON-PAIL,Trident,"2 shared tokens, category fit, measure mismatch penalty",,,,,,,,,,
None,Shutoff valve,987122N,,1,1,60.00,-2.86,57.14,2025-03-20,2025-03-20,unmatched,N,0.535,0.470,,,,,,"2 shared tokens, name contains match",0.535,Inline fuel shutoff valve,120-212,MPWSR,"2 shared tokens, name contains match",0.470,Stens Inline Fuel Shutoff Valve,120-228,MPWSR,"2 shared tokens, name contains match",,,,,
Sorbo,"Sorbo 6"" Fixed T-Bar",283243S,,3,6,57.00,0.00,57.00,2025-05-20,2025-10-30,unmatched,N,0.351,0.351,,,,,,"1 shared tokens, category fit",0.351,"Pro-Grip T-Bar 18""",JRACEN-PRO-GRIP-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.351,"Pro-Grip T-Bar 14""",JRACEN-PRO-GRIP-T-BAR-14,JRacenstein,"1 shared tokens, category fit",0.351,"Pro Grip T-Bar 10""",4010,JRacenstein,"1 shared tokens, category fit"
Tools,Coconut Shell Natural Fiber Scrub Pad 6in x 9in,135068N,,11,22,55.00,0.00,55.00,2025-04-03,2026-03-10,unmatched,N,0.235,0.230,,,,,,"1 shared tokens, category fit",0.235,Ure Seal H20 Natural 5 Gallon Kit,151-KIT-5NA,MPWSR,"1 shared tokens, category fit",0.230,"SCREW-TYPE, M22x3/4""MNPT HOSE ADAPTOR FOR FIBER LW",85.791.025,BE,"1 shared tokens, category fit",0.189,"PKG 100 CABLE TIES 4""X.10"" 18# NATURAL",1782,Barrens,"1 shared tokens, category fit"
Sorbo,Sorbo Squeegee Rubber by The Foot,Q334211,,6,18,54.00,0.00,54.00,2025-04-07,2026-02-04,unmatched,N,0.441,0.000,,,,,,"2 shared tokens, category fit",0.441,Master SS Squeegee Handle w/Rubber Grip,JRACEN-MASTER-SS-SQUEEGEE-HANDLE-W-RUBB,JRacenstein,"2 shared tokens, category fit",,,,,,,,,,
Window Cleaning,Glass Gleam Solar Quart,89-533,00669893049741,2,2,53.30,0.00,53.30,2025-11-20,2025-12-03,unmatched,N,0.379,0.000,,,,,,"1 shared tokens, category fit",0.379,Total Glass Care Kit,JRACEN-TOTAL-GLASS-CARE-KIT,JRacenstein,"1 shared tokens, category fit",,,,,,,,,,
Sorbo,Sorbo Yellow Jacket Sleeve with Brass Snaps 22in,11-422,,1,2,53.00,0.00,53.00,2026-03-02,2026-03-02,unmatched,N,0.274,0.261,,,,,,"1 shared tokens, category fit",0.274,"Golden Glove, Sleeve, 22""",51022,JRacenstein,"1 shared tokens, category fit",0.261,"BackFlip, Brass, 18""",71180,JRacenstein,"1 shared tokens, category fit",0.261,"BackFlip, Brass, 14""",71140,JRacenstein,"1 shared tokens, category fit"
Tucker,30in Filter Insert (EMPTY),20066,,1,1,51.64,0.00,51.64,2025-09-18,2025-09-18,unmatched,N,0.248,0.236,,,,,,category fit,0.248,"Celing Fan Duster, Microfiber Head Only",48212,JRacenstein,category fit,0.236,Window Cleaning Display,47002,JRacenstein,category fit,0.234,"30"" Curved Aluminum Floor Squeegee",55040,JRacenstein,category fit
None,"GEKA 803CSB Hose Piece Plug System 3/4"" 19mm of Chrome-Plated Brass, Silver, 18 x 8 x 13 cm",868678Z,4015933097481,4,4,53.40,-2.12,51.28,2025-05-30,2025-10-28,unmatched,N,0.255,0.252,,,,,,3 shared tokens,0.255,"WAND PIPE 18"" CHROME PLATED",4698,Barrens,3 shared tokens,0.252,CHEMICAL STRAINER CHROME PLATED BRASS W/CHECK VLV,3675,Barrens,3 shared tokens,0.234,"GLADIATOR VENT GRIP LANCE 18"" CHROME PLATED",6767,Barrens,3 shared tokens
Window Cleaning,"Sorbo Cobra 12""",8243098,,3,4,51.00,0.00,51.00,2025-06-05,2026-02-12,unmatched,N,0.429,0.404,,,,,,"1 shared tokens, category fit",0.429,"Master Rubber, 12"" [Case 12]",JRACEN-MASTER-RUBBER-12-CASE-12,JRacenstein,"1 shared tokens, category fit",0.404,"Pro+ Squeegee Complete 12""",JRACEN-PRO-SQUEEGEE-COMPLETE-12,JRacenstein,"1 shared tokens, category fit",0.396,"Master Brass Squeegees, Complete, 12""",JRACEN-MASTER-BRASS-SQUEEGEES-COMPLETE,JRacenstein,"1 shared tokens, category fit"
None,Oil Flo Saftey Solvent Cleaner,677222D,,2,2,51.00,0.00,51.00,2025-11-24,2026-03-09,unmatched,N,0.396,0.366,,,,,,1 shared tokens,0.396,SEAL Rx ENHANCE Solvent Enhancer,58001,INSECO,1 shared tokens,0.366,Crystal Coat SB Solvent base clear sealer,130-5G,MPWSR,1 shared tokens,0.365,Silt roller cover Gray Solvent based,TDT-SFR-9SB,MPWSR,1 shared tokens
Window Cleaning,"Moerman Rubber Liquidator NXT-R 18""",T396721,,1,10,49.90,0.00,49.90,2025-03-24,2025-03-24,unmatched,N,0.466,0.463,,,,,,"2 shared tokens, category fit",0.466,"Aluminum Channel with Rubber 18""",1918,JRacenstein,"2 shared tokens, category fit",0.463,"T-Shaped Rubber, 18""",JRACEN-T-SHAPED-RUBBER-18,JRacenstein,"2 shared tokens, category fit",0.435,"Wipe'N Dry Black Moss Rubber Floor Squeegees with Brush 18""",48240,JRacenstein,"2 shared tokens, category fit"
Tucker,Standard Size Rinse Bar V2,T-OTT-STD-V2,,1,1,49.69,0.00,49.69,2025-10-31,2025-10-31,unmatched,N,0.323,0.305,,,,,,"1 shared tokens, category fit",0.323,"Pro+ Super Sytem T-Bar, 22""",JRACEN-PRO-SUPER-SYTEM-T-BAR-22,JRacenstein,"1 shared tokens, category fit",0.305,"Pro+ Super Sytem T-Bar, 18""",JRACEN-PRO-SUPER-SYTEM-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.305,"Pro+ Super Sytem T-Bar, 14""",JRACEN-PRO-SUPER-SYTEM-T-BAR-14,JRacenstein,"1 shared tokens, category fit"
Tools,"Broom Handle, Wood, Natural, Tapered, 60""",684620D,,4,5,49.95,-1.00,48.95,2025-03-26,2025-11-07,unmatched,N,0.373,0.317,,,,,,"2 shared tokens, category fit",0.373,"WOOD HANDLE W/PLASTIC THREADS,15/16""x60""",1252,Barrens,"2 shared tokens, category fit",0.317,Solid handle for surface cleaners,4916AM-HANDLE,MPWSR,"1 shared tokens, category fit",0.313,"RECOIL STARTER HANDLE W/60"" CORD GX120-GX390",5577,Barrens,"2 shared tokens, category fit"
Tucker,5/16 union,63014,,4,6,48.36,-0.21,48.15,2025-04-10,2025-11-26,unmatched,N,0.368,0.320,,,,,,"1 shared tokens, category fit",0.368,"Grip'n Grab 16""",49016,JRacenstein,"1 shared tokens, category fit",0.320,"MicroSwipe 16"" X20""",84445,JRacenstein,"1 shared tokens, category fit",0.319,"All-Purpose Squeegee 16""",17016,JRacenstein,"1 shared tokens, category fit"
EaCo Chem,ABF Restoration,L195632,,1,1,47.50,0.00,47.50,2025-07-28,2025-07-28,unmatched,N,0.680,0.597,,,,,,"2 shared tokens, category fit, name contains match",0.680,ABF Restoration - 1 Gallon,EACOCH-ABF-RESTORATION-1-GALLON,EacoChem,"2 shared tokens, category fit, name contains match",0.597,ABF Restoration - 5 Gallon Pail,EACOCH-ABF-RESTORATION-5-GALLON-PAIL,EacoChem,"2 shared tokens, category fit, name contains match",0.497,ABF Restoration - 55 Gallon Drum,EACOCH-ABF-RESTORATION-55-GALLON-DRUM,EacoChem,"2 shared tokens, category fit, name contains match"
Tools,Bronze Wool,7351376,,9,21,47.25,0.00,47.25,2025-03-22,2026-03-14,unmatched,N,0.263,0.000,,,,,,"1 shared tokens, category fit",0.263,ST-75 REPL. STEEL WOOL PAD,2902,Barrens,"1 shared tokens, category fit",,,,,,,,,,
Tools,Quick Dam Flood Bag,131641J,,1,7,45.50,0.00,45.50,2026-01-07,2026-01-07,unmatched,N,0.369,0.349,,,,,,"1 shared tokens, category fit",0.369,Quick Release Kit,JRACEN-QUICK-RELEASE-KIT,JRacenstein,"1 shared tokens, category fit",0.349,Pro+ Quick Release Kit,JRACEN-PRO-QUICK-RELEASE-KIT,JRacenstein,"1 shared tokens, category fit",0.340,Total Quick Strip 1 Gallon,780-1G,MPWSR,"1 shared tokens, category fit"
Tools,"Ettore Backflip Window Squeegee, 10 inch, Gold",6248542,032611711006,1,1,45.20,0.00,45.20,2025-08-01,2025-08-01,unmatched,N,0.476,0.439,,,,,,"2 shared tokens, category fit",0.476,"BackFlip, Stainless Steel, 10""",71101,JRacenstein,"2 shared tokens, category fit",0.439,"BackFlip, Brass, 10""",71100,JRacenstein,"2 shared tokens, category fit",0.436,"Auto Squeegee, Repl. Head, 10"" Red Sponge",59010,JRacenstein,"2 shared tokens, category fit"
Window Cleaning,Unger Washed Scrim 92x92cm Scrmw,R864794,601579448370,2,2,45.00,0.00,45.00,2025-04-03,2025-04-16,unmatched,N,0.212,0.210,,,,,,category fit,0.212,"Super Channel 22""",11022,JRacenstein,category fit,0.210,"Static Duster, Threaded Click Lock",48121,JRacenstein,category fit,0.207,"Mighty Washer, Sleeve, 18",52018,JRacenstein,category fit
Tools,Orange Nitrile Gloves,3725848,,2,2,45.00,0.00,45.00,2025-04-24,2026-03-04,unmatched,N,0.217,0.000,,,,,,"1 shared tokens, category fit",0.217,"CAP, GAS, UNLEADED, EPA RATCHETING, OPEN VENT, NITRILE GASKET, 12"" RIGID TETHER",85.601.046,BE,"1 shared tokens, category fit",,,,,,,,,,
Tools,O-Ring Hook Pick,6339207,,8,9,45.00,0.00,45.00,2025-03-26,2026-01-12,unmatched,N,0.446,0.419,,,,,,"1 shared tokens, category fit",0.446,RING-BACK UP,4163,Barrens,"1 shared tokens, category fit",0.419,Oring Pick tools SS dental pick,MPWSR-ORING-PICK-TOOLS-SS-DENTAL-PICK,MPWSR,"1 shared tokens, category fit",0.407,O'RING ZWD COMET PUMPS,1210004600,BE,"1 shared tokens, category fit"
None,Giant 212900 Spray Gun,L563988,,1,1,45.00,0.00,45.00,2025-10-30,2025-10-30,unmatched,N,0.583,0.000,,,,,,3 shared tokens,0.583,GIANT 21250B SPRAY GUN,1480,Barrens,3 shared tokens,,,,,,,,,,
Tools,2 Sensor TDS Meter,N607612,,1,1,45.00,0.00,45.00,2025-10-31,2025-10-31,unmatched,N,0.349,0.323,,,,,,"1 shared tokens, category fit",0.349,GLOBAL HOUR/TACH MAINTENANCE METER,4188,Barrens,"1 shared tokens, category fit",0.323,TDS-BREAKWALL P,TDS-BREAKWALLP,MPWSR,"1 shared tokens, category fit",0.323,"METER, TACH/HOUR",806-109,BE,"1 shared tokens, category fit"
EaCo Chem,Bleach Magic,50303,,1,1,44.99,0.00,44.99,2026-01-14,2026-01-14,unmatched,N,0.300,0.299,,,,,,category fit,0.300,Cleansol BC - 1 Gallon,EACOCH-CLEANSOL-BC-1-GALLON,EacoChem,category fit,0.299,Cleansol BC - 5 Gallon Pail,EACOCH-CLEANSOL-BC-5-GALLON-PAIL,EacoChem,category fit,0.287,LCS - 5 Gallon Pail,EACOCH-LCS-5-GALLON-PAIL,EacoChem,category fit
None,"Spraying Systems TPU6505 Brass Unijet Spray Tip .057""",329735Y,,3,8,44.00,0.00,44.00,2025-03-22,2026-02-03,unmatched,N,0.330,0.318,,,,,,3 shared tokens,0.330,6505 Brass Spray Tip Teejet,TP6505,MPWSR,3 shared tokens,0.318,6515 Brass Spray Tip Teejet,TP6515,MPWSR,3 shared tokens,0.318,6510 Brass Spray Tip Teejet,TP6510,MPWSR,3 shared tokens
Window Cleaning,"Sorbo Cobra 10""",F206319,,4,4,43.00,0.00,43.00,2025-10-24,2026-03-03,unmatched,N,0.536,0.491,,,,,,"1 shared tokens, category fit",0.536,"Pro + T-Bar 10""",JRACEN-PRO-T-BAR-10,JRacenstein,"1 shared tokens, category fit",0.491,"BackFlip, Brass, 10""",71100,JRacenstein,"1 shared tokens, category fit",0.472,"Pro Grip T-Bar 10""",4010,JRacenstein,"1 shared tokens, category fit"
Tools,Sweep Away Contractor Broom,H-6960,,1,1,42.50,0.00,42.50,2026-01-12,2026-01-12,unmatched,N,0.448,0.338,,,,,,"1 shared tokens, category fit",0.448,GENISYS CONTRACTOR'S TOOL,6640,Barrens,"1 shared tokens, category fit",0.338,Shower Sweep Assorted,14125,JRacenstein,"1 shared tokens, category fit",0.332,Shower Sweep Aqua,15101,JRacenstein,"1 shared tokens, category fit"
EaCo Chem,RS10,V628470,,1,1,42.50,0.00,42.50,2025-10-24,2025-10-24,unmatched,N,0.244,0.200,,,,,,category fit,0.244,RS 10 BC - 1 Gallon,EACOCH-RS10-BC-1-GALLON,EacoChem,category fit,0.200,RS 10 BC - 5 Gallon Pail,EACOCH-RS10-BC-5-GALLON-PAIL,EacoChem,category fit,0.193,RS 10 BC - 55 Gallon Drum,EACOCH-RS10-BC-55-GALLON-DRUM,EacoChem,category fit
None,Libman broom,192298Q,,3,3,59.97,-17.76,42.21,2025-03-21,2026-02-18,unmatched,N,0.224,0.224,,,,,,1 shared tokens,0.224,"16"" WATER BROOM W/O NOZZLES",6730,Barrens,1 shared tokens,0.224,"12"" WATER BROOM W/O NOZZLES",1545,Barrens,1 shared tokens,0.137,"WATER BROOM & KIT 30"" SS WAW 85.403.031 - 30"" WAW",85.792.102,BE,1 shared tokens
Tools,Unger Professional Outdoor Four-Sided Scrub Brush Head,F153976,,2,2,41.00,0.00,41.00,2025-04-30,2025-09-09,unmatched,N,0.338,0.311,,,,,,"2 shared tokens, category fit",0.338,Flo Scrub Brush,59100,JRacenstein,"2 shared tokens, category fit",0.311,Ground Force replacement Brush Skirt,GF503,MPWSR,"1 shared tokens, category fit",0.310,"Ceiling Fan Brush, Threaded",48211,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,"Moerman Rubber Liquidator NXT-R 14"" 10pk",1230618,,1,1,40.99,0.00,40.99,2025-09-30,2025-09-30,unmatched,N,0.402,0.399,,,,,,"2 shared tokens, category fit",0.402,"Master Rubber, 14"" [Case 12]",JRACEN-MASTER-RUBBER-14-CASE-12,JRacenstein,"2 shared tokens, category fit",0.399,"Master Rubber, 14"" [Case 144]",JRACEN-MASTER-RUBBER-14-CASE-144,JRacenstein,"2 shared tokens, category fit",0.367,"Aluminum Channel with Rubber 14""",1914,JRacenstein,"2 shared tokens, category fit"
Tucker,Aluminum Acme Tip for #1 Clamp,T-Acme-Tip-Aluminum,,1,3,40.14,0.00,40.14,2026-02-05,2026-02-05,unmatched,N,0.404,0.395,,,,,,"1 shared tokens, category fit",0.404,Aluminum Handle Quick Release Foam Grip,JRACEN-ALUMINUM-HANDLE-QUICK-RELEASE-FO,JRacenstein,"1 shared tokens, category fit",0.395,Aluminum Handle,JRACEN-ALUMINUM-HANDLE,JRacenstein,"1 shared tokens, category fit",0.358,Cleaning Clamp,55160,JRacenstein,"1 shared tokens, category fit"
Tools,latex palm gloves,X149702,,2,3,45.00,-5.00,40.00,2025-07-09,2025-08-12,unmatched,N,0.340,0.333,,,,,,category fit,0.340,"1/2 "" PVC Ball Valve",899000,MPWSR,category fit,0.333,"2"" PVC Ball Valve",IBVT-2,MPWSR,category fit,0.333,"1"" PVC Ball Valve",899002,MPWSR,category fit
Parts,SharpShooter by C&R - Purple,W445362,,1,1,39.99,0.00,39.99,2026-01-21,2026-01-21,unmatched,N,0.433,0.363,,,,,,"1 shared tokens, category fit",0.433,SharpShooter Nozzle Dual Nozzle Holder by C&R,2667,Barrens,"1 shared tokens, category fit",0.363,PA HI-LO VARI-NOZZLE 5.0 (PURPLE DOT),4982,Barrens,"1 shared tokens, category fit",,,,,
Tools,Sharp Shooter by C&R - Red,774581H,,1,1,39.99,0.00,39.99,2025-04-08,2025-04-08,unmatched,N,0.406,0.388,,,,,,"1 shared tokens, category fit",0.406,Davis Shooter 2 Nozzle Holder Bare,DST2TIPMODULE,MPWSR,"1 shared tokens, category fit",0.388,Davis Shooter Tip,DST4GPM,MPWSR,"1 shared tokens, category fit",0.388,Davis Shooter Tip,DST8GPM,MPWSR,"1 shared tokens, category fit"
EaCo Chem,LCS,A526114,,1,1,39.50,0.00,39.50,2025-08-25,2025-08-25,unmatched,N,0.490,0.386,,,,,,"1 shared tokens, category fit, name contains match",0.490,LCS - 1 Gallon,EACOCH-LCS-1-GALLON,EacoChem,"1 shared tokens, category fit, name contains match",0.386,LCS - 5 Gallon Pail,EACOCH-LCS-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit, name contains match",0.288,LCS - 55 Gallon Drum,EACOCH-LCS-55-GALLON-DRUM,EacoChem,"1 shared tokens, category fit, name contains match"
Tucker,Tucker ACME Tip,207033K,,1,3,39.00,0.00,39.00,2026-03-02,2026-03-02,unmatched,N,0.465,0.422,,,,,,"1 shared tokens, category fit",0.465,Trash Picker Replacement Tip,49542,JRacenstein,"1 shared tokens, category fit",0.422,Pro+ Pole Tip,JRACEN-PRO-POLE-TIP,JRacenstein,"1 shared tokens, category fit",0.358,Utility Handles Threaded Tip,42100,JRacenstein,"1 shared tokens, category fit"
Sorbo,Sorbo Window Cleaning Soap 12oz,1559989,,2,2,38.98,0.00,38.98,2025-03-21,2025-08-14,unmatched,N,0.435,0.429,,,,,,"2 shared tokens, category fit",0.435,Window Cleaning Display,47002,JRacenstein,"2 shared tokens, category fit",0.429,Starter Window Cleaning Kit,2506,JRacenstein,"2 shared tokens, category fit",0.422,Window Cleaning Kit,85555,JRacenstein,"2 shared tokens, category fit"
Parts,"2583-1/4"" Steel Hex Coupler / Female Pipe Thread",2581,,4,6,38.75,0.00,38.75,2025-05-16,2026-01-21,unmatched,N,0.514,0.490,,,,,,"shared code, 3 shared tokens, category fit",0.514,1/4FPT Steel Hex Coupler,MPWSR-1-4-STEEL-HEX-COUPLER,MPWSR,"shared code, 3 shared tokens, category fit",0.490,"Steel Hex Coupler 1/4"" FPT 5000 PSI",2581,Barrens,"shared code, 3 shared tokens, category fit",0.475,STEEL HEX COUPLER 3/8FPTx1/4FPT 4000PSI,2583,Barrens,"shared code, 3 shared tokens, category fit"
Sorbo,Sorbo Yellow Jacket Sleeve with Brass Snaps 14in,11-414,,2,2,38.00,0.00,38.00,2025-08-14,2026-03-12,unmatched,N,0.289,0.280,,,,,,"1 shared tokens, category fit",0.289,"BackFlip, Brass, 14""",71140,JRacenstein,"1 shared tokens, category fit",0.280,"Golden Glove Washer Complete, Sleeve, 14""",JRACEN-GOLDEN-GLOVE-WASHER-COMPLETE-S-2,JRacenstein,"1 shared tokens, category fit",0.275,"BackFlip, Brass, 18""",71180,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,"Moerman 14"" T-Bar Swivel",8433423,,2,2,37.98,0.00,37.98,2025-07-14,2025-10-22,unmatched,N,0.500,0.497,,,,,,"2 shared tokens, category fit",0.500,"Pro + T-Bar 14""",JRACEN-PRO-T-BAR-14,JRacenstein,"2 shared tokens, category fit",0.497,"Pro-Grip T-Bar 14""",JRACEN-PRO-GRIP-T-BAR-14,JRacenstein,"2 shared tokens, category fit",0.483,"Pro+ Super Sytem T-Bar, 14""",JRACEN-PRO-SUPER-SYTEM-T-BAR-14,JRacenstein,"2 shared tokens, category fit"
EaCo Chem,CP & B,344676P,,1,1,36.50,0.00,36.50,2025-04-10,2025-04-10,unmatched,N,0.294,0.285,,,,,,category fit,0.294,Cleansol BC - 1 Gallon,EACOCH-CLEANSOL-BC-1-GALLON,EacoChem,category fit,0.285,CT Wash - 1 Gallon,EACOCH-CT-WASH-1-GALLON,EacoChem,category fit,0.272,LCS - 1 Gallon,EACOCH-LCS-1-GALLON,EacoChem,category fit
EaCo Chem,SOS-50,N044885,,1,1,35.50,0.00,35.50,2025-12-03,2025-12-03,unmatched,N,0.673,0.570,,,,,,"2 shared tokens, category fit, name contains match",0.673,SOS-50 - 1 Gallon,EACOCH-SOS-50-1-GALLON,EacoChem,"2 shared tokens, category fit, name contains match",0.570,SOS-50 - 5 Gallon Pail,EACOCH-SOS-50-5-GALLON-PAIL,EacoChem,"2 shared tokens, category fit, name contains match",0.468,SOS-50 - 55 Gallon Drum,EACOCH-SOS-50-55-GALLON-DRUM,EacoChem,"2 shared tokens, category fit, name contains match"
EaCo Chem,Calcite Presoak,M914772,,1,1,35.50,0.00,35.50,2025-05-05,2025-05-05,unmatched,N,0.680,0.597,,,,,,"2 shared tokens, category fit, name contains match",0.680,Calcite Presoak - 1 Gallon,EACOCH-CALCITE-PRESOAK-1-GALLON,EacoChem,"2 shared tokens, category fit, name contains match",0.597,Calcite Presoak - 5 Gallon Pail,EACOCH-CALCITE-PRESOAK-5-GALLON-PAIL,EacoChem,"2 shared tokens, category fit, name contains match",0.497,Calcite Presoak - 55 Gallon Drum,EACOCH-CALCITE-PRESOAK-55-GALLON-DRUM,EacoChem,"2 shared tokens, category fit, name contains match"
Tucker,Wood Cone Tip for Acme Tips,T-WCT,,3,5,34.95,0.00,34.95,2025-06-18,2026-03-02,unmatched,N,0.319,0.297,,,,,,"1 shared tokens, category fit",0.319,Pro+ Pole Tip,JRACEN-PRO-POLE-TIP,JRacenstein,"1 shared tokens, category fit",0.297,Cone and Clamp Assemblies Small,JRACEN-CONE-AND-CLAMP-ASSEMBLIES-SMALL,JRacenstein,"1 shared tokens, category fit",0.297,Cone and Clamp Assemblies Large,1910,JRacenstein,"1 shared tokens, category fit"
Tools,Roller Handle,533032E,,3,4,34.00,0.00,34.00,2025-04-29,2025-07-01,unmatched,N,0.561,0.510,,,,,,"1 shared tokens, category fit",0.561,ProGrip Handle,2610,JRacenstein,"1 shared tokens, category fit",0.510,Zero Degree Handle,JRACEN-ZERO-DEGREE-HANDLE,JRacenstein,"1 shared tokens, category fit",0.508,Scrapemaster Handle,JRACEN-SCRAPEMASTER-HANDLE,JRacenstein,"1 shared tokens, category fit"
None,"3/4"" Nipples",,,1,9,33.75,0.00,33.75,2025-09-12,2025-09-12,unmatched,N,0.390,0.000,,,,,,1 shared tokens,0.390,"GREASE NIPPLES, FOR W-A-W",85.790.027,BE,1 shared tokens,,,,,,,,,,
Sorbo,"Sorbo 14"" Viper Channel",513086B,,2,2,33.00,0.00,33.00,2025-03-21,2025-05-13,unmatched,N,0.581,0.446,,,,,,"2 shared tokens, category fit",0.581,"Super Channel 14""",JRACEN-SUPER-CHANNEL-14,JRacenstein,"2 shared tokens, category fit",0.446,"Aluminum Channel with Rubber 14""",1914,JRacenstein,"2 shared tokens, category fit",,,,,
Tools,Oatly Fast Tape,402844A,038753306216,9,13,32.50,0.00,32.50,2025-04-15,2026-01-21,unmatched,N,0.396,0.227,,,,,,"1 shared tokens, category fit",0.396,Teflon Tape,982108,MPWSR,"1 shared tokens, category fit",0.227,"SINGLE ROLL TEFLON TAPE 1/2"" x 520""",1492,Barrens,"1 shared tokens, category fit",0.194,"TAPE, TEFLON, 10m x 12mm",85.400.101,BE,"1 shared tokens, category fit"
Tools,Solvent Resistant 32oz Trigger Spray Bottle,356720N,,2,2,31.00,0.00,31.00,2025-12-09,2026-03-02,unmatched,N,0.377,0.349,,,,,,"1 shared tokens, category fit",0.377,"Squeege-Off Liquid Soap, Concentrate 32oz",30130,JRacenstein,"1 shared tokens, category fit",0.349,(5)ST-73 FOAMER W/32 OZ. BOTTLE,6981,Barrens,"1 shared tokens, category fit",0.289,(5)PA FOAM CANNON W/QT BOTTLE,1655,Barrens,"1 shared tokens, category fit"
Window Cleaning,Moerman Squeeze Deluxe Window Cleaning Detergent,776914G,,2,2,31.00,0.00,31.00,2025-03-29,2025-09-08,unmatched,N,0.448,0.446,,,,,,"2 shared tokens, category fit",0.448,REA-C-H Window Cleaning & Dusting Kit,JRACEN-REA-C-H-WINDOW-CLEANING-DUSTING,JRacenstein,"2 shared tokens, category fit",0.446,Universal Window Cleaning Kit,JRACEN-UNIVERSAL-WINDOW-CLEANING-KIT,JRacenstein,"2 shared tokens, category fit",0.429,Starter Window Cleaning Kit,2506,JRacenstein,"2 shared tokens, category fit"
Tools,white scoop,2074684,,3,3,30.00,0.00,30.00,2025-10-22,2026-03-02,unmatched,N,0.326,0.318,,,,,,category fit,0.326,Whisper Wash Brush Clip,WW126,MPWSR,category fit,0.318,Whisper Wash Hippo 6',H600,MPWSR,category fit,0.309,Whisper Wash static o-ring,WW130,MPWSR,category fit
