enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,Tucker,T-12ALPHA-GL-STD,T-12ALPHA-GL-STD,Tucker® Alpha Glide,Description,We consider this brush to be the best overall brush you can choose for window cleaning. The Tucker® Alpha GLIDE brush...,https://tuckerusa.com/products/tucker-alpha-glide,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-12ALPHA-GL-STD,T-12ALPHA-GL-STD,Tucker® Alpha Glide,Permalink,tucker-alpha-glide,https://tuckerusa.com/products/tucker-alpha-glide,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-12ALPHA-GL-STD,T-12ALPHA-GL-STD,Tucker® Alpha Glide,Weight (lb),3.999,https://tuckerusa.com/products/tucker-alpha-glide,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-12ALPHA-GL-STD,T-12ALPHA-GL-STD,Tucker® Alpha Glide,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/tucker-alpha-glide-533445.jpg?v=1746392224,https://tuckerusa.com/products/tucker-alpha-glide,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-18ALPHA-GL,T-18ALPHA-GL,Tucker® Alpha Glide XL,Customer-facing Name,Tucker® Alpha Glide,https://tuckerusa.com/products/tucker-alpha-glide,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-18ALPHA-GL,T-18ALPHA-GL,Tucker® Alpha Glide XL,Description,We consider this brush to be the best overall brush you can choose for window cleaning. The Tucker® Alpha GLIDE brush...,https://tuckerusa.com/products/tucker-alpha-glide,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-18ALPHA-GL,T-18ALPHA-GL,Tucker® Alpha Glide XL,Permalink,tucker-alpha-glide,https://tuckerusa.com/products/tucker-alpha-glide,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-18ALPHA-GL,T-18ALPHA-GL,Tucker® Alpha Glide XL,Weight (lb),3.999,https://tuckerusa.com/products/tucker-alpha-glide,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-18ALPHA-GL,T-18ALPHA-GL,Tucker® Alpha Glide XL,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/tucker-alpha-glide-533445.jpg?v=1746392224,https://tuckerusa.com/products/tucker-alpha-glide,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-12ALPHA-HB-STD,T-12ALPHA-HB-STD,Tucker® Alpha Honey Badger,Description,New from Tucker® is the Honey Badger range of brushes. Designed and tested by solar panel cleaning companies. The...,https://tuckerusa.com/products/tucker-alpha-honey-badger,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-12ALPHA-HB-STD,T-12ALPHA-HB-STD,Tucker® Alpha Honey Badger,Permalink,tucker-alpha-honey-badger,https://tuckerusa.com/products/tucker-alpha-honey-badger,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-12ALPHA-HB-STD,T-12ALPHA-HB-STD,Tucker® Alpha Honey Badger,Weight (lb),1.001,https://tuckerusa.com/products/tucker-alpha-honey-badger,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-12ALPHA-HB-STD,T-12ALPHA-HB-STD,Tucker® Alpha Honey Badger,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-alpha-honey-badger-909624.jpg?v=1746392018,https://tuckerusa.com/products/tucker-alpha-honey-badger,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-18ALPHA-HB,T-18ALPHA-HB,Tucker® Alpha Honey Badger XL,Description,New from Tucker® is the Honey Badger range of brushes. Designed and tested by solar panel cleaning companies. The...,https://tuckerusa.com/products/tucker-alpha-honey-badger-xl,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-18ALPHA-HB,T-18ALPHA-HB,Tucker® Alpha Honey Badger XL,Permalink,tucker-alpha-honey-badger-xl,https://tuckerusa.com/products/tucker-alpha-honey-badger-xl,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-18ALPHA-HB,T-18ALPHA-HB,Tucker® Alpha Honey Badger XL,Weight (lb),2,https://tuckerusa.com/products/tucker-alpha-honey-badger-xl,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-18ALPHA-HB,T-18ALPHA-HB,Tucker® Alpha Honey Badger XL,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/RHG-013.jpg?v=1746392011,https://tuckerusa.com/products/tucker-alpha-honey-badger-xl,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-BRAVO-BARE-ACME,T-BRAVO-BARE-ACME,Tucker® Bravo Trad,Description,Tucker® Bravo Trad Pole Looking for a lightweight carbon fiber / fiberglass trad pole at an exceptional value? The...,https://tuckerusa.com/products/tucker-bravo-trad,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-BRAVO-BARE-ACME,T-BRAVO-BARE-ACME,Tucker® Bravo Trad,Permalink,tucker-bravo-trad,https://tuckerusa.com/products/tucker-bravo-trad,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-BRAVO-BARE-ACME,T-BRAVO-BARE-ACME,Tucker® Bravo Trad,Weight (lb),10,https://tuckerusa.com/products/tucker-bravo-trad,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-BRAVO-BARE-ACME,T-BRAVO-BARE-ACME,Tucker® Bravo Trad,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-bravo-trad-1690878.png?v=1766560507,https://tuckerusa.com/products/tucker-bravo-trad,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-DI-TANK-935-KIT,T-DI-TANK-935-KIT,Tucker® DI Tank 1 Cube KIT,Customer-facing Name,Tucker® DI Tank 1 Cubic Foot Kit,https://tuckerusa.com/products/tucker-di-tank-1-cube-kit,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-DI-TANK-935-KIT,T-DI-TANK-935-KIT,Tucker® DI Tank 1 Cube KIT,Description,This is a complete kit. Not just the tank and resin. These 1 cubic foot DI tanks are ideal for those in the following...,https://tuckerusa.com/products/tucker-di-tank-1-cube-kit,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-DI-TANK-935-KIT,T-DI-TANK-935-KIT,Tucker® DI Tank 1 Cube KIT,Permalink,tucker-di-tank-1-cube-kit,https://tuckerusa.com/products/tucker-di-tank-1-cube-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-DI-TANK-935-KIT,T-DI-TANK-935-KIT,Tucker® DI Tank 1 Cube KIT,Weight (lb),62.501,https://tuckerusa.com/products/tucker-di-tank-1-cube-kit,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-DI-TANK-935-KIT,T-DI-TANK-935-KIT,Tucker® DI Tank 1 Cube KIT,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-di-tank-1-cubic-foot-kit-593515.jpg?v=1746392227,https://tuckerusa.com/products/tucker-di-tank-1-cube-kit,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,12FT-BLUE,12FT-BLUE,Tucker® Full Trim Blue Standard Size,Permalink,tucker-full-trim-blue-standard-size,https://tuckerusa.com/products/tucker-full-trim-blue-standard-size,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,12FT-BLUE,12FT-BLUE,Tucker® Full Trim Blue Standard Size,Weight (lb),0.099,https://tuckerusa.com/products/tucker-full-trim-blue-standard-size,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-HP-KIT-BRAVO,T-HP-KIT-BRAVO,Tucker® Handy Pure Kit w/ Bravo,Customer-facing Name,Tucker® HandyPure Tank System KIT w/ Bravo,https://tuckerusa.com/products/tucker-water-fed-pole-1-2-cubic-foot-di-tank-kit-w-bravo,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-HP-KIT-BRAVO,T-HP-KIT-BRAVO,Tucker® Handy Pure Kit w/ Bravo,Description,Bundle and Save with Tucker® - The value added manufacturer. Kit includes: QTY 1 - Tucker® HandyPure Tank System QTY...,https://tuckerusa.com/products/tucker-water-fed-pole-1-2-cubic-foot-di-tank-kit-w-bravo,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-HP-KIT-BRAVO,T-HP-KIT-BRAVO,Tucker® Handy Pure Kit w/ Bravo,Permalink,tucker-water-fed-pole-1-2-cubic-foot-di-tank-kit-w-bravo,https://tuckerusa.com/products/tucker-water-fed-pole-1-2-cubic-foot-di-tank-kit-w-bravo,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-HP-KIT-BRAVO,T-HP-KIT-BRAVO,Tucker® Handy Pure Kit w/ Bravo,Weight (lb),99.999,https://tuckerusa.com/products/tucker-water-fed-pole-1-2-cubic-foot-di-tank-kit-w-bravo,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-HP-KIT-BRAVO,T-HP-KIT-BRAVO,Tucker® Handy Pure Kit w/ Bravo,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-handypure-tank-system-kit-w-bravo-399809.jpg?v=1746392126,https://tuckerusa.com/products/tucker-water-fed-pole-1-2-cubic-foot-di-tank-kit-w-bravo,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-HANDYPURE,T-HANDYPURE,Tucker® HandyPure KIT,Customer-facing Name,Tucker® HandyPure Tank System,https://tuckerusa.com/products/tucker-di-tank-1-2-cubic-foot,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-HANDYPURE,T-HANDYPURE,Tucker® HandyPure KIT,Description,The HandyPure Tank System from Tucker® is a 1/2 cubic foot DI tank with a built in handle for easily carrying around...,https://tuckerusa.com/products/tucker-di-tank-1-2-cubic-foot,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-HANDYPURE,T-HANDYPURE,Tucker® HandyPure KIT,Permalink,tucker-di-tank-1-2-cubic-foot,https://tuckerusa.com/products/tucker-di-tank-1-2-cubic-foot,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-HANDYPURE,T-HANDYPURE,Tucker® HandyPure KIT,Weight (lb),62.501,https://tuckerusa.com/products/tucker-di-tank-1-2-cubic-foot,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-HANDYPURE,T-HANDYPURE,Tucker® HandyPure KIT,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-handypure-tank-system-611813.jpg?v=1746392134,https://tuckerusa.com/products/tucker-di-tank-1-2-cubic-foot,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,TUCKER-50HM,TUCKER-50HM,Tucker® High Modulus 50,Customer-facing Name,Tucker® High Modulus - 50 Water Fed Pole,https://tuckerusa.com/products/tucker-high-modulus-50-water-fed-pole,Pulled from the vendor website product title.
shopify_sku_match,Tucker,TUCKER-50HM,TUCKER-50HM,Tucker® High Modulus 50,Description,TUCKER® HM-50 WINDOW CLEANING WATER FED POLE This water fed pole is the highest quality model we offer. Made from...,https://tuckerusa.com/products/tucker-high-modulus-50-water-fed-pole,Pulled from the vendor website product description.
shopify_sku_match,Tucker,TUCKER-50HM,TUCKER-50HM,Tucker® High Modulus 50,Permalink,tucker-high-modulus-50-water-fed-pole,https://tuckerusa.com/products/tucker-high-modulus-50-water-fed-pole,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,TUCKER-50HM,TUCKER-50HM,Tucker® High Modulus 50,Weight (lb),10,https://tuckerusa.com/products/tucker-high-modulus-50-water-fed-pole,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,TUCKER-50HM,TUCKER-50HM,Tucker® High Modulus 50,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-high-modulus-50-water-fed-pole-215355.jpg?v=1746392696,https://tuckerusa.com/products/tucker-high-modulus-50-water-fed-pole,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,TUCKER-15,TUCKER-15,Tucker® JUNIOR Hybrid Pole,Description,The Tucker® Junior water fed pole is made from a blend of a high grade carbon fiber material and fiber glass that is...,https://tuckerusa.com/products/tucker-junior-hybrid-pole,Pulled from the vendor website product description.
shopify_sku_match,Tucker,TUCKER-15,TUCKER-15,Tucker® JUNIOR Hybrid Pole,Permalink,tucker-junior-hybrid-pole,https://tuckerusa.com/products/tucker-junior-hybrid-pole,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,TUCKER-15,TUCKER-15,Tucker® JUNIOR Hybrid Pole,Weight (lb),5,https://tuckerusa.com/products/tucker-junior-hybrid-pole,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,TUCKER-15,TUCKER-15,Tucker® JUNIOR Hybrid Pole,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-junior-hybrid-pole-742231.jpg?v=1746392699,https://tuckerusa.com/products/tucker-junior-hybrid-pole,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,ECO-15-BARE-ACME,ECO-15-BARE-ACME,Tucker® Junior Trad,Description,Tucker® Junior Trad Pole Looking for a lightweight carbon fiber / fiberglass trad pole at an exceptional value? The...,https://tuckerusa.com/products/tucker-junior-trad,Pulled from the vendor website product description.
shopify_sku_match,Tucker,ECO-15-BARE-ACME,ECO-15-BARE-ACME,Tucker® Junior Trad,Permalink,tucker-junior-trad,https://tuckerusa.com/products/tucker-junior-trad,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,ECO-15-BARE-ACME,ECO-15-BARE-ACME,Tucker® Junior Trad,Weight (lb),6.001,https://tuckerusa.com/products/tucker-junior-trad,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,ECO-15-BARE-ACME,ECO-15-BARE-ACME,Tucker® Junior Trad,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-bravo-trad-1690878.png?v=1766560507,https://tuckerusa.com/products/tucker-junior-trad,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,20051-RO-V3,20051-RO-V3,"Tucker® Max Flow 21"" RO",Description,"The Tucker® 4 x 21"" RO Membranes are designed to operate at extremely low operating pressures. Consider replacing...",https://tuckerusa.com/products/tucker®-max-flow-21-ro,Pulled from the vendor website product description.
shopify_sku_match,Tucker,20051-RO-V3,20051-RO-V3,"Tucker® Max Flow 21"" RO",Permalink,tucker®-max-flow-21-ro,https://tuckerusa.com/products/tucker®-max-flow-21-ro,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,20051-RO-V3,20051-RO-V3,"Tucker® Max Flow 21"" RO",Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-max-flow-21-ro-6738733.png?v=1770952029,https://tuckerusa.com/products/tucker®-max-flow-21-ro,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,20013-RO-VF,20013-RO-VF,"Tucker® Max Flow 40"" RO w/ VFT",Customer-facing Name,"Tucker® Max-Flow Series w/ VFT 4 x 40"" Reverse Osmosis Membrane",https://tuckerusa.com/products/tucker-max-flow-series-4-x-40-reverse-osmosis-membrane,Pulled from the vendor website product title.
shopify_sku_match,Tucker,20013-RO-VF,20013-RO-VF,"Tucker® Max Flow 40"" RO w/ VFT",Description,"This Tucker® Max-Flow w/Variable Flow Technology 4 x 40"" RO membrane makes more water than any other 4 x 40"" membrane...",https://tuckerusa.com/products/tucker-max-flow-series-4-x-40-reverse-osmosis-membrane,Pulled from the vendor website product description.
shopify_sku_match,Tucker,20013-RO-VF,20013-RO-VF,"Tucker® Max Flow 40"" RO w/ VFT",Permalink,tucker-max-flow-series-4-x-40-reverse-osmosis-membrane,https://tuckerusa.com/products/tucker-max-flow-series-4-x-40-reverse-osmosis-membrane,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,20013-RO-VF,20013-RO-VF,"Tucker® Max Flow 40"" RO w/ VFT",Weight (lb),6.001,https://tuckerusa.com/products/tucker-max-flow-series-4-x-40-reverse-osmosis-membrane,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,20013-RO-VF,20013-RO-VF,"Tucker® Max Flow 40"" RO w/ VFT",Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-max-flow-series-w-vft-4-x-40-reverse-osmosis-membrane-398486.jpg?v=1746392974,https://tuckerusa.com/products/tucker-max-flow-series-4-x-40-reverse-osmosis-membrane,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,40019-WNP,40019-WNP,Tucker® mini scrubber replacement pad - Walnut,Customer-facing Name,Tucker® Mini Scrubber Replacement Pad - Walnut,https://tuckerusa.com/products/tucker-mini-scrubber-replacement-pad-walnut,Pulled from the vendor website product title.
shopify_sku_match,Tucker,40019-WNP,40019-WNP,Tucker® mini scrubber replacement pad - Walnut,Description,"Looking for the replacement scrub pads for the Tucker® Mini Scrubber attachment? This is it! Includes one 4.5"" width...",https://tuckerusa.com/products/tucker-mini-scrubber-replacement-pad-walnut,Pulled from the vendor website product description.
shopify_sku_match,Tucker,40019-WNP,40019-WNP,Tucker® mini scrubber replacement pad - Walnut,Permalink,tucker-mini-scrubber-replacement-pad-walnut,https://tuckerusa.com/products/tucker-mini-scrubber-replacement-pad-walnut,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,40019-WNP,40019-WNP,Tucker® mini scrubber replacement pad - Walnut,Weight (lb),1.001,https://tuckerusa.com/products/tucker-mini-scrubber-replacement-pad-walnut,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,40019-WNP,40019-WNP,Tucker® mini scrubber replacement pad - Walnut,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/tucker-mini-scrubber-replacement-pad-walnut-798327.jpg?v=1746392422,https://tuckerusa.com/products/tucker-mini-scrubber-replacement-pad-walnut,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,40019,40019,Tucker® Mini scrubber w/ extra pad,Customer-facing Name,Tucker® Mini Scrubber,https://tuckerusa.com/products/tucker-mini-scrubber,Pulled from the vendor website product title.
shopify_sku_match,Tucker,40019,40019,Tucker® Mini scrubber w/ extra pad,Description,This Mini Scrubber from Tucker® is made to thread onto the male acme tip of our plastic adjustable Reach Around...,https://tuckerusa.com/products/tucker-mini-scrubber,Pulled from the vendor website product description.
shopify_sku_match,Tucker,40019,40019,Tucker® Mini scrubber w/ extra pad,Permalink,tucker-mini-scrubber,https://tuckerusa.com/products/tucker-mini-scrubber,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,40019,40019,Tucker® Mini scrubber w/ extra pad,Weight (lb),2,https://tuckerusa.com/products/tucker-mini-scrubber,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,40019,40019,Tucker® Mini scrubber w/ extra pad,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/tucker-mini-scrubber-467418.jpg?v=1746392424,https://tuckerusa.com/products/tucker-mini-scrubber,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,60005-V2,60005-V2,Tucker® MQC - V2,Description,These Tucker water fed pole male quick connects are anodized aluminum and assembled in the USA. These quick connects...,https://tuckerusa.com/products/tucker®-mqc-v2,Pulled from the vendor website product description.
shopify_sku_match,Tucker,60005-V2,60005-V2,Tucker® MQC - V2,Permalink,tucker®-mqc-v2,https://tuckerusa.com/products/tucker®-mqc-v2,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,60005-V2,60005-V2,Tucker® MQC - V2,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-mqc-v2-7338279.png?v=1753306141,https://tuckerusa.com/products/tucker®-mqc-v2,Primary product image from the vendor website feed.
shopify_title_match,Tucker,T-SWIVEL-V1,T-SWIVEL-V1,Tucker® Swivel Assembly,Description,The Tucker® swiveling gooseneck is a must have for any professional looking to tackle odd angles with their water fed...,https://tuckerusa.com/products/tucker®-swivel-assembly,Pulled from the vendor website product description.
shopify_title_match,Tucker,T-SWIVEL-V1,T-SWIVEL-V1,Tucker® Swivel Assembly,Permalink,tucker®-swivel-assembly,https://tuckerusa.com/products/tucker®-swivel-assembly,Using the vendor website product handle as the preferred permalink.
shopify_title_match,Tucker,T-SWIVEL-V1,T-SWIVEL-V1,Tucker® Swivel Assembly,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-swivel-assembly-8090850.png?v=1753305974,https://tuckerusa.com/products/tucker®-swivel-assembly,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-SWIVEL-V2,T-SWIVEL-V2,Tucker® Swivel Assembly w/ Quick Release for #1 Clamp,Customer-facing Name,Tucker® Swiveling Gooseneck V2,https://tuckerusa.com/products/tucker-swiveling-gooseneck-v2,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-SWIVEL-V2,T-SWIVEL-V2,Tucker® Swivel Assembly w/ Quick Release for #1 Clamp,Description,The Tucker® swiveling gooseneck is a must have for any professional looking to tackle odd angles with their water fed...,https://tuckerusa.com/products/tucker-swiveling-gooseneck-v2,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-SWIVEL-V2,T-SWIVEL-V2,Tucker® Swivel Assembly w/ Quick Release for #1 Clamp,Permalink,tucker-swiveling-gooseneck-v2,https://tuckerusa.com/products/tucker-swiveling-gooseneck-v2,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-SWIVEL-V2,T-SWIVEL-V2,Tucker® Swivel Assembly w/ Quick Release for #1 Clamp,Weight (lb),1.001,https://tuckerusa.com/products/tucker-swiveling-gooseneck-v2,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-SWIVEL-V2,T-SWIVEL-V2,Tucker® Swivel Assembly w/ Quick Release for #1 Clamp,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/tucker-swiveling-gooseneck-v2-673680.jpg?v=1746392564,https://tuckerusa.com/products/tucker-swiveling-gooseneck-v2,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-ULTIMATE-C-40,T-ULTIMATE-C-40,Ultimate Kit for Commercial 40',Customer-facing Name,The ULTIMATE Commercial Kit 40',https://tuckerusa.com/products/the-ultimate-commercial-kit-40,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-ULTIMATE-C-40,T-ULTIMATE-C-40,Ultimate Kit for Commercial 40',Description,Bundle and Save BIG! Want to add a second operator? Choose your additional pole here! Looking for a kit like this...,https://tuckerusa.com/products/the-ultimate-commercial-kit-40,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-ULTIMATE-C-40,T-ULTIMATE-C-40,Ultimate Kit for Commercial 40',Permalink,the-ultimate-commercial-kit-40,https://tuckerusa.com/products/the-ultimate-commercial-kit-40,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-ULTIMATE-C-40,T-ULTIMATE-C-40,Ultimate Kit for Commercial 40',Weight (lb),209.999,https://tuckerusa.com/products/the-ultimate-commercial-kit-40,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-ULTIMATE-C-40,T-ULTIMATE-C-40,Ultimate Kit for Commercial 40',Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/the-ultimate-commercial-kit-40-2395612.png?v=1764653828,https://tuckerusa.com/products/the-ultimate-commercial-kit-40,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-ULTIMATE-C-50,T-ULTIMATE-C-50,Ultimate Kit for Commercial 50',Customer-facing Name,The ULTIMATE Commercial Kit 50',https://tuckerusa.com/products/the-ultimate-commercial-kit-50,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-ULTIMATE-C-50,T-ULTIMATE-C-50,Ultimate Kit for Commercial 50',Description,This is the perfect set up for anyone looking to get serious about commercial window cleaning. This upgraded kit is...,https://tuckerusa.com/products/the-ultimate-commercial-kit-50,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-ULTIMATE-C-50,T-ULTIMATE-C-50,Ultimate Kit for Commercial 50',Permalink,the-ultimate-commercial-kit-50,https://tuckerusa.com/products/the-ultimate-commercial-kit-50,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-ULTIMATE-C-50,T-ULTIMATE-C-50,Ultimate Kit for Commercial 50',Weight (lb),209.999,https://tuckerusa.com/products/the-ultimate-commercial-kit-50,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-ULTIMATE-C-50,T-ULTIMATE-C-50,Ultimate Kit for Commercial 50',Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/the-ultimate-commercial-kit-50-6116872.png?v=1764653828,https://tuckerusa.com/products/the-ultimate-commercial-kit-50,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-ULTIMATE-C-60,T-ULTIMATE-C-60,Ultimate Kit for Commercial 60',Customer-facing Name,The ULTIMATE Commercial Kit 60',https://tuckerusa.com/products/the-ultimate-commercial-kit-60,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-ULTIMATE-C-60,T-ULTIMATE-C-60,Ultimate Kit for Commercial 60',Description,This is the perfect set up for anyone looking to get serious about commercial window cleaning. This upgraded kit is...,https://tuckerusa.com/products/the-ultimate-commercial-kit-60,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-ULTIMATE-C-60,T-ULTIMATE-C-60,Ultimate Kit for Commercial 60',Permalink,the-ultimate-commercial-kit-60,https://tuckerusa.com/products/the-ultimate-commercial-kit-60,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-ULTIMATE-C-60,T-ULTIMATE-C-60,Ultimate Kit for Commercial 60',Weight (lb),209.999,https://tuckerusa.com/products/the-ultimate-commercial-kit-60,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-ULTIMATE-C-60,T-ULTIMATE-C-60,Ultimate Kit for Commercial 60',Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/the-ultimate-commercial-kit-60-6879806.png?v=1764653827,https://tuckerusa.com/products/the-ultimate-commercial-kit-60,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-ULTIMATE-C-70,T-ULTIMATE-C-70,Ultimate Kit for Commercial 70',Customer-facing Name,The ULTIMATE Commercial Kit 70',https://tuckerusa.com/products/the-ultimate-commercial-kit-70,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-ULTIMATE-C-70,T-ULTIMATE-C-70,Ultimate Kit for Commercial 70',Description,Bundle and Save BIG! Want to add a second operator? Choose your additional pole here! Looking for a kit like this...,https://tuckerusa.com/products/the-ultimate-commercial-kit-70,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-ULTIMATE-C-70,T-ULTIMATE-C-70,Ultimate Kit for Commercial 70',Permalink,the-ultimate-commercial-kit-70,https://tuckerusa.com/products/the-ultimate-commercial-kit-70,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-ULTIMATE-C-70,T-ULTIMATE-C-70,Ultimate Kit for Commercial 70',Weight (lb),209.999,https://tuckerusa.com/products/the-ultimate-commercial-kit-70,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-ULTIMATE-C-70,T-ULTIMATE-C-70,Ultimate Kit for Commercial 70',Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/the-ultimate-commercial-kit-70-4261918.png?v=1764653827,https://tuckerusa.com/products/the-ultimate-commercial-kit-70,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-ULTIMATE-KIT-RES-40UGK,T-ULTIMATE-KIT-RES-40UGK,Ultimate Residential Kit with Tucker® 40 upgrade,Customer-facing Name,ULTIMATE Rival Residential Kit,https://tuckerusa.com/products/the-ultimate-residential-kit,Pulled from the vendor website product title.
