enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,RAMP-08-YW-200,RAMP-08-YW-200,"Rampage 1/2"" Yellow 200' softwash hose NO CRIMPS",Permalink,rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-08-YW-200,RAMP-08-YW-200,"Rampage 1/2"" Yellow 200' softwash hose NO CRIMPS",Weight (lb),35.999,https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE,RAMP-08-YW-200-CE,"Rampage 1/2"" Yellow 200' softwash hose with crimped ends",Customer-facing Name,"Rampage 1/2"" Yellow 200ft Softwash Hose",https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE,RAMP-08-YW-200-CE,"Rampage 1/2"" Yellow 200' softwash hose with crimped ends",Description,"Rampage 1/2"" Yellow 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE,RAMP-08-YW-200-CE,"Rampage 1/2"" Yellow 200' softwash hose with crimped ends",Permalink,rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE,RAMP-08-YW-200-CE,"Rampage 1/2"" Yellow 200' softwash hose with crimped ends",Weight (lb),35.999,https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE-SS,RAMP-08-YW-200-CE-SS,"Rampage 1/2"" Yellow 200' softwash hose STAINLESS STEEL CRIMPS",Customer-facing Name,"Rampage 1/2"" Yellow 200ft Softwash Hose",https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE-SS,RAMP-08-YW-200-CE-SS,"Rampage 1/2"" Yellow 200' softwash hose STAINLESS STEEL CRIMPS",Description,"Rampage 1/2"" Yellow 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE-SS,RAMP-08-YW-200-CE-SS,"Rampage 1/2"" Yellow 200' softwash hose STAINLESS STEEL CRIMPS",Permalink,rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-08-YW-200-CE-SS,RAMP-08-YW-200-CE-SS,"Rampage 1/2"" Yellow 200' softwash hose STAINLESS STEEL CRIMPS",Weight (lb),35.999,https://mpwsr.com/products/rampage-1-2-yellow-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-08-YW-300,RAMP-08-YW-300,"Rampage 1/2"" Yellow 300' softwash hose NO CRIMPS",Customer-facing Name,"Rampage 1/2"" Yellow 300ft Softwash Hose",https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-08-YW-300,RAMP-08-YW-300,"Rampage 1/2"" Yellow 300' softwash hose NO CRIMPS",Description,"Rampage 1/2"" Yellow 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-08-YW-300,RAMP-08-YW-300,"Rampage 1/2"" Yellow 300' softwash hose NO CRIMPS",Permalink,rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-08-YW-300,RAMP-08-YW-300,"Rampage 1/2"" Yellow 300' softwash hose NO CRIMPS",Weight (lb),49,https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE,RAMP-08-YW-300-CE,"Rampage 1/2"" Yellow 300' softwash hose with crimped ends",Customer-facing Name,"Rampage 1/2"" Yellow 300ft Softwash Hose",https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE,RAMP-08-YW-300-CE,"Rampage 1/2"" Yellow 300' softwash hose with crimped ends",Description,"Rampage 1/2"" Yellow 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE,RAMP-08-YW-300-CE,"Rampage 1/2"" Yellow 300' softwash hose with crimped ends",Permalink,rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE,RAMP-08-YW-300-CE,"Rampage 1/2"" Yellow 300' softwash hose with crimped ends",Weight (lb),49,https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE-SS,RAMP-08-YW-300-CE-SS,"Rampage 1/2"" Yellow 300' softwash hose STAINLESS STEEL CRIMPS",Customer-facing Name,"Rampage 1/2"" Yellow 300ft Softwash Hose",https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE-SS,RAMP-08-YW-300-CE-SS,"Rampage 1/2"" Yellow 300' softwash hose STAINLESS STEEL CRIMPS",Description,"Rampage 1/2"" Yellow 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE-SS,RAMP-08-YW-300-CE-SS,"Rampage 1/2"" Yellow 300' softwash hose STAINLESS STEEL CRIMPS",Permalink,rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-08-YW-300-CE-SS,RAMP-08-YW-300-CE-SS,"Rampage 1/2"" Yellow 300' softwash hose STAINLESS STEEL CRIMPS",Weight (lb),49,https://mpwsr.com/products/rampage-1-2-yellow-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-BL-200,RAMP-10-BL-200,"Rampage 5/8"" Blue 200' softwash hose WITH NO crimped ends",Customer-facing Name,"Rampage 5/8"" Blue 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-BL-200,RAMP-10-BL-200,"Rampage 5/8"" Blue 200' softwash hose WITH NO crimped ends",Description,"Rampage 5/8"" Blue 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-BL-200,RAMP-10-BL-200,"Rampage 5/8"" Blue 200' softwash hose WITH NO crimped ends",Permalink,rampage-5-8-blue-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-BL-200,RAMP-10-BL-200,"Rampage 5/8"" Blue 200' softwash hose WITH NO crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE,RAMP-10-BL-200-CE,"Rampage 5/8"" Blue 200' softwash hose with crimped ends",Customer-facing Name,"Rampage 5/8"" Blue 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE,RAMP-10-BL-200-CE,"Rampage 5/8"" Blue 200' softwash hose with crimped ends",Description,"Rampage 5/8"" Blue 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE,RAMP-10-BL-200-CE,"Rampage 5/8"" Blue 200' softwash hose with crimped ends",Permalink,rampage-5-8-blue-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE,RAMP-10-BL-200-CE,"Rampage 5/8"" Blue 200' softwash hose with crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE-SS,RAMP-10-BL-200-CE-SS,"Rampage 5/8"" Blue 200' softwash hose with STAINLESS STEEL crimped ends",Customer-facing Name,"Rampage 5/8"" Blue 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE-SS,RAMP-10-BL-200-CE-SS,"Rampage 5/8"" Blue 200' softwash hose with STAINLESS STEEL crimped ends",Description,"Rampage 5/8"" Blue 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE-SS,RAMP-10-BL-200-CE-SS,"Rampage 5/8"" Blue 200' softwash hose with STAINLESS STEEL crimped ends",Permalink,rampage-5-8-blue-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-BL-200-CE-SS,RAMP-10-BL-200-CE-SS,"Rampage 5/8"" Blue 200' softwash hose with STAINLESS STEEL crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-blue-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-BL-300,RAMP-10-BL-300,"Rampage 5/8"" Blue 300' softwash hose WITH NO crimped ends",Customer-facing Name,"Rampage 5/8"" Blue 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-BL-300,RAMP-10-BL-300,"Rampage 5/8"" Blue 300' softwash hose WITH NO crimped ends",Description,"Rampage 5/8"" Blue 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-BL-300,RAMP-10-BL-300,"Rampage 5/8"" Blue 300' softwash hose WITH NO crimped ends",Permalink,rampage-5-8-blue-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-BL-300,RAMP-10-BL-300,"Rampage 5/8"" Blue 300' softwash hose WITH NO crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE,RAMP-10-BL-300-CE,"Rampage 5/8"" Blue 300' softwash hose with crimped ends",Customer-facing Name,"Rampage 5/8"" Blue 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE,RAMP-10-BL-300-CE,"Rampage 5/8"" Blue 300' softwash hose with crimped ends",Description,"Rampage 5/8"" Blue 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE,RAMP-10-BL-300-CE,"Rampage 5/8"" Blue 300' softwash hose with crimped ends",Permalink,rampage-5-8-blue-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE,RAMP-10-BL-300-CE,"Rampage 5/8"" Blue 300' softwash hose with crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE-SS,RAMP-10-BL-300-CE-SS,"Rampage 5/8"" Blue 300' softwash hose with STAINLESS STEEL crimped ends",Customer-facing Name,"Rampage 5/8"" Blue 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE-SS,RAMP-10-BL-300-CE-SS,"Rampage 5/8"" Blue 300' softwash hose with STAINLESS STEEL crimped ends",Description,"Rampage 5/8"" Blue 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE-SS,RAMP-10-BL-300-CE-SS,"Rampage 5/8"" Blue 300' softwash hose with STAINLESS STEEL crimped ends",Permalink,rampage-5-8-blue-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-BL-300-CE-SS,RAMP-10-BL-300-CE-SS,"Rampage 5/8"" Blue 300' softwash hose with STAINLESS STEEL crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-blue-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-RD-200,RAMP-10-RD-200,"Rampage 5/8"" Red 200' softwash hose WITH NO crimped ends",Customer-facing Name,"Rampage 5/8"" Red 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-RD-200,RAMP-10-RD-200,"Rampage 5/8"" Red 200' softwash hose WITH NO crimped ends",Description,"Rampage 5/8"" Red 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-RD-200,RAMP-10-RD-200,"Rampage 5/8"" Red 200' softwash hose WITH NO crimped ends",Permalink,rampage-5-8-red-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-RD-200,RAMP-10-RD-200,"Rampage 5/8"" Red 200' softwash hose WITH NO crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE,RAMP-10-RD-200-CE,"Rampage 5/8"" Red 200' softwash hose with crimped ends",Customer-facing Name,"Rampage 5/8"" Red 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE,RAMP-10-RD-200-CE,"Rampage 5/8"" Red 200' softwash hose with crimped ends",Description,"Rampage 5/8"" Red 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE,RAMP-10-RD-200-CE,"Rampage 5/8"" Red 200' softwash hose with crimped ends",Permalink,rampage-5-8-red-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE,RAMP-10-RD-200-CE,"Rampage 5/8"" Red 200' softwash hose with crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE-SS,RAMP-10-RD-200-CE-SS,"Rampage 5/8"" Red 200' softwash hose with STAINLESS STEEL crimped ends",Customer-facing Name,"Rampage 5/8"" Red 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE-SS,RAMP-10-RD-200-CE-SS,"Rampage 5/8"" Red 200' softwash hose with STAINLESS STEEL crimped ends",Description,"Rampage 5/8"" Red 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE-SS,RAMP-10-RD-200-CE-SS,"Rampage 5/8"" Red 200' softwash hose with STAINLESS STEEL crimped ends",Permalink,rampage-5-8-red-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-RD-200-CE-SS,RAMP-10-RD-200-CE-SS,"Rampage 5/8"" Red 200' softwash hose with STAINLESS STEEL crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-red-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-RD-300,RAMP-10-RD-300,"Rampage 5/8"" Red 300' softwash hose WITH NO crimped ends",Customer-facing Name,"Rampage 5/8"" Red 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-RD-300,RAMP-10-RD-300,"Rampage 5/8"" Red 300' softwash hose WITH NO crimped ends",Description,"Rampage 5/8"" Red 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-RD-300,RAMP-10-RD-300,"Rampage 5/8"" Red 300' softwash hose WITH NO crimped ends",Permalink,rampage-5-8-red-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-RD-300,RAMP-10-RD-300,"Rampage 5/8"" Red 300' softwash hose WITH NO crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE,RAMP-10-RD-300-CE,"Rampage 5/8"" Red 300' softwash hose with crimped ends",Customer-facing Name,"Rampage 5/8"" Red 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE,RAMP-10-RD-300-CE,"Rampage 5/8"" Red 300' softwash hose with crimped ends",Description,"Rampage 5/8"" Red 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE,RAMP-10-RD-300-CE,"Rampage 5/8"" Red 300' softwash hose with crimped ends",Permalink,rampage-5-8-red-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE,RAMP-10-RD-300-CE,"Rampage 5/8"" Red 300' softwash hose with crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE-SS,RAMP-10-RD-300-CE-SS,"Rampage 5/8"" Red 300' softwash hose with STAINLESS STEEL crimped ends",Customer-facing Name,"Rampage 5/8"" Red 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE-SS,RAMP-10-RD-300-CE-SS,"Rampage 5/8"" Red 300' softwash hose with STAINLESS STEEL crimped ends",Description,"Rampage 5/8"" Red 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel Crimps",https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE-SS,RAMP-10-RD-300-CE-SS,"Rampage 5/8"" Red 300' softwash hose with STAINLESS STEEL crimped ends",Permalink,rampage-5-8-red-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-RD-300-CE-SS,RAMP-10-RD-300-CE-SS,"Rampage 5/8"" Red 300' softwash hose with STAINLESS STEEL crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-red-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-YW-200,RAMP-10-YW-200,"Rampage 5/8"" Yellow 200' softwash hose WITH NO crimped ends",Customer-facing Name,"Rampage 5/8"" Yellow 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-YW-200,RAMP-10-YW-200,"Rampage 5/8"" Yellow 200' softwash hose WITH NO crimped ends",Description,"Rampage 5/8"" Yellow 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-YW-200,RAMP-10-YW-200,"Rampage 5/8"" Yellow 200' softwash hose WITH NO crimped ends",Permalink,rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-YW-200,RAMP-10-YW-200,"Rampage 5/8"" Yellow 200' softwash hose WITH NO crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE,RAMP-10-YW-200-CE,"Rampage 5/8"" Yellow 200' softwash hose with crimped ends",Customer-facing Name,"Rampage 5/8"" Yellow 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE,RAMP-10-YW-200-CE,"Rampage 5/8"" Yellow 200' softwash hose with crimped ends",Description,"Rampage 5/8"" Yellow 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE,RAMP-10-YW-200-CE,"Rampage 5/8"" Yellow 200' softwash hose with crimped ends",Permalink,rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE,RAMP-10-YW-200-CE,"Rampage 5/8"" Yellow 200' softwash hose with crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE-SS,RAMP-10-YW-200-CE-SS,"Rampage 5/8"" Yellow 200' softwash hose with STAINLESS STEEL crimped ends",Customer-facing Name,"Rampage 5/8"" Yellow 200ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE-SS,RAMP-10-YW-200-CE-SS,"Rampage 5/8"" Yellow 200' softwash hose with STAINLESS STEEL crimped ends",Description,"Rampage 5/8"" Yellow 200' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE-SS,RAMP-10-YW-200-CE-SS,"Rampage 5/8"" Yellow 200' softwash hose with STAINLESS STEEL crimped ends",Permalink,rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
