Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
LTOCTE4I73UMBF37QKTMUL6G,Replacement Brush Socket,,Regular,,T-Socket-90,Replacement socket for Tucker® Euro brushes. Will fit many other brushes on the market as well. Color may vary.,"Tucker, Window Cleaning",Tucker,,,,,Hidden,Physical good,,,,N,N,N,Y,11.25,,Y,,N,,,,,6.00,,,Y,2,,,,,N,0,,,,
P2FVZOBODRQPGACNUYBKGFNV,Rip Tide - Powerful Sealer Stripper,,Regular,,317346T,"Rip Tide effectively strips away a variety of sealers including acrylic, acrylic latex, polyurethane and other resins. It can also be used as a spot cleaner to remove paint spots. Rip Tide's reliable application process includes spraying, scrubbing and rinsing away old sealer and sealer residue easily with Clean Rinse Technology. Rip Tide is ready to use and does not require dilution.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,,Hidden,Physical good,,,,N,N,N,Y,449.99,,Y,,N,,N,,,315.00,Trident,,Y,0,,N,0,,N,0,,,,
2SEHZOATSEQ5GYUJEBMN7UPH,Rival 4 Stage Kit w/ 150' Tucker hose reel and Tucker-40 & Screen Cleaner,,,,T-RIVAL-KIT-40-150-SC,"***This kit includes the following:***_x000D_
T-Cart-Rival_x000D_
70009-150_x000D_
Tucker-40_x000D_
_x000D_
This entry-level kit is designed for those looking for more water flow for faster rinsing in all water conditions._x000D_
_x000D_
This bundle includes our:_x000D_
_x000D_
Tucker? Multi-Stage RO/DI Mobile Cart - RIVAL_x000D_
_x000D_
Optional Hand Carry Hose Reel with 150' of 3/8"" ID hose_x000D_
_x000D_
And a Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? RIVAL Water System_x000D_
_x000D_
RIVAL by Tucker? Stainless Steel 3 Stage RO/DI System - MADE IN USA_x000D_
_x000D_
The RIVAL Cart is a 3-stage Pure Water system that comes on a powder coated lightweight steel frame made for years of abuse. The new Tucker? combination sediment/carbon pre-filter essentially makes this a 4-stage filtration system!_x000D_
_x000D_
Large flat free tires help you navigate all terrains._x000D_
_x000D_
System consists of:_x000D_
_x000D_
(1) Carbon Pre-filter for removal of harsh chlorine._x000D_
_x000D_
(1) LOW PRESSURE reverse osmosis membrane.  This membrane does not produce as many gallons per minute as the membrane in the Tucker? 3 stage cart, but it is comparable to other membranes on the market today._x000D_
_x000D_
(1) Refillable DI Filter for an ultra pure final polish of your pure water._x000D_
_x000D_
_x000D_
_x000D_
Optional Hand Carry Hose Reel _x000D_
_x000D_
The Highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Built-in braking system to slow the speed of the hose coiling._x000D_
_x000D_
Assembled in the USA._x000D_
_x000D_
3/4"" Brass garden hose inlet_x000D_
3/4"" Brass garden hose outlet_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 10 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,3987.77,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
LEGOPLOUT2PGIGXTRLMNRBNG,Rival 4 Stage Kit w/ 150' Tucker reel and Tucker-30,,,,T-RIVAL-KIT-30-150,"***This kit includes the following:***_x000D_
T-Cart-Rival_x000D_
70009-150_x000D_
Tucker-30_x000D_
_x000D_
This entry-level kit is designed for those looking for more water flow for faster rinsing in all water conditions._x000D_
_x000D_
This bundle includes our:_x000D_
_x000D_
Tucker? Multi-Stage RO/DI Mobile Cart - RIVAL_x000D_
_x000D_
Optional Hand Carry Hose Reel with 150' of 3/8"" ID hose_x000D_
_x000D_
And a Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? RIVAL Water System_x000D_
_x000D_
RIVAL by Tucker? Stainless Steel 3 Stage RO/DI System - MADE IN USA_x000D_
_x000D_
The RIVAL Cart is a 3-stage Pure Water system that comes on a powder coated lightweight steel frame made for years of abuse. The new Tucker? combination sediment/carbon pre-filter essentially makes this a 4-stage filtration system!_x000D_
_x000D_
Large flat free tires help you navigate all terrains._x000D_
_x000D_
System consists of:_x000D_
_x000D_
(1) Carbon Pre-filter for removal of harsh chlorine._x000D_
_x000D_
(1) LOW PRESSURE reverse osmosis membrane.  This membrane does not produce as many gallons per minute as the membrane in the Tucker? 3 stage cart, but it is comparable to other membranes on the market today._x000D_
_x000D_
(1) Refillable DI Filter for an ultra pure final polish of your pure water._x000D_
_x000D_
_x000D_
_x000D_
Optional Hand Carry Hose Reel _x000D_
_x000D_
The Highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Built-in braking system to slow the speed of the hose coiling._x000D_
_x000D_
Assembled in the USA._x000D_
_x000D_
3/4"" Brass garden hose inlet_x000D_
3/4"" Brass garden hose outlet_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,3008.08,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
UM4IRCCF5TU6CYXP2FBXG7GV,Rival 4 Stage Kit w/ 150' Tucker reel and Tucker-Bravo,,,,T-RIVAL-KIT-22-150,"***This kit includes the following:***_x000D_
T-Cart-Rival_x000D_
70009-150_x000D_
Tucker-Bravo_x000D_
_x000D_
This entry-level kit is designed for those looking for more water flow for faster rinsing in all water conditions._x000D_
_x000D_
This bundle includes our:_x000D_
_x000D_
Tucker? Multi-Stage RO/DI Mobile Cart - RIVAL_x000D_
_x000D_
Optional Hand Carry Hose Reel with 150' of 3/8"" ID hose_x000D_
_x000D_
And a Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? RIVAL Water System_x000D_
_x000D_
RIVAL by Tucker? Stainless Steel 3 Stage RO/DI System - MADE IN USA_x000D_
_x000D_
The RIVAL Cart is a 3-stage Pure Water system that comes on a powder coated lightweight steel frame made for years of abuse. The new Tucker? combination sediment/carbon pre-filter essentially makes this a 4-stage filtration system!_x000D_
_x000D_
Large flat free tires help you navigate all terrains._x000D_
_x000D_
System consists of:_x000D_
_x000D_
(1) Carbon Pre-filter for removal of harsh chlorine._x000D_
_x000D_
(1) LOW PRESSURE reverse osmosis membrane.  This membrane does not produce as many gallons per minute as the membrane in the Tucker? 3 stage cart, but it is comparable to other membranes on the market today._x000D_
_x000D_
(1) Refillable DI Filter for an ultra pure final polish of your pure water._x000D_
_x000D_
_x000D_
_x000D_
Optional Hand Carry Hose Reel _x000D_
_x000D_
The Highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Built-in braking system to slow the speed of the hose coiling._x000D_
_x000D_
Assembled in the USA._x000D_
_x000D_
3/4"" Brass garden hose inlet_x000D_
3/4"" Brass garden hose outlet_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,2792.47,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
ADF75KM6ZNOIXN2GZXR7SNDD,Rival 4 Stage Kit w/ 150' Tucker reel and Tucker-Bravo & Screen Cleaner,,,,T-RIVAL-KIT-22-150-SC,"***This kit includes the following:***_x000D_
T-Cart-Rival_x000D_
70009-150_x000D_
Tucker-Bravo_x000D_
_x000D_
This entry-level kit is designed for those looking for more water flow for faster rinsing in all water conditions._x000D_
_x000D_
This bundle includes our:_x000D_
_x000D_
Tucker? Multi-Stage RO/DI Mobile Cart - RIVAL_x000D_
_x000D_
Optional Hand Carry Hose Reel with 150' of 3/8"" ID hose_x000D_
_x000D_
And a Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? RIVAL Water System_x000D_
_x000D_
RIVAL by Tucker? Stainless Steel 3 Stage RO/DI System - MADE IN USA_x000D_
_x000D_
The RIVAL Cart is a 3-stage Pure Water system that comes on a powder coated lightweight steel frame made for years of abuse. The new Tucker? combination sediment/carbon pre-filter essentially makes this a 4-stage filtration system!_x000D_
_x000D_
Large flat free tires help you navigate all terrains._x000D_
_x000D_
System consists of:_x000D_
_x000D_
(1) Carbon Pre-filter for removal of harsh chlorine._x000D_
_x000D_
(1) LOW PRESSURE reverse osmosis membrane.  This membrane does not produce as many gallons per minute as the membrane in the Tucker? 3 stage cart, but it is comparable to other membranes on the market today._x000D_
_x000D_
(1) Refillable DI Filter for an ultra pure final polish of your pure water._x000D_
_x000D_
_x000D_
_x000D_
Optional Hand Carry Hose Reel _x000D_
_x000D_
The Highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Built-in braking system to slow the speed of the hose coiling._x000D_
_x000D_
Assembled in the USA._x000D_
_x000D_
3/4"" Brass garden hose inlet_x000D_
3/4"" Brass garden hose outlet_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,3519.43,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
HTSAO7LJKXD7EOM3KVBMNO5T,Rival 4 Stage Kit w/ T-Bravo,,,,T-RIVAL-KIT-22-NOREEL,"***This kit includes the following:***_x000D_
T-Cart-Rival_x000D_
T-Bravo_x000D_
_x000D_
This entry-level kit is designed for those looking for more water flow for faster rinsing in all water conditions._x000D_
_x000D_
This bundle includes our:_x000D_
_x000D_
Tucker? Multi-Stage RO/DI Mobile Cart - RIVAL_x000D_
_x000D_
Optional Hand Carry Hose Reel with 150' of 3/8"" ID hose_x000D_
_x000D_
And a Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? RIVAL Water System_x000D_
_x000D_
RIVAL by Tucker? Stainless Steel 3 Stage RO/DI System - MADE IN USA_x000D_
_x000D_
The RIVAL Cart is a 3-stage Pure Water system that comes on a powder coated lightweight steel frame made for years of abuse. The new Tucker? combination sediment/carbon pre-filter essentially makes this a 4-stage filtration system!_x000D_
_x000D_
Large flat free tires help you navigate all terrains._x000D_
_x000D_
System consists of:_x000D_
_x000D_
(1) Carbon Pre-filter for removal of harsh chlorine._x000D_
_x000D_
(1) LOW PRESSURE reverse osmosis membrane.  This membrane does not produce as many gallons per minute as the membrane in the Tucker? 3 stage cart, but it is comparable to other membranes on the market today._x000D_
_x000D_
(1) Refillable DI Filter for an ultra pure final polish of your pure water._x000D_
_x000D_
_x000D_
_x000D_
Optional Hand Carry Hose Reel _x000D_
_x000D_
The Highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Built-in braking system to slow the speed of the hose coiling._x000D_
_x000D_
Assembled in the USA._x000D_
_x000D_
3/4"" Brass garden hose inlet_x000D_
3/4"" Brass garden hose outlet_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,2273.51,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
ULOTR5T5DK3PV76CGY35KE6M,"Rotating Sewer Nozzle 1/4"" 5.5 gpm",,Regular,,2373,Suttner Rotating Sewer Nozzle 5.5 gpm,Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,37.75,,Y,,,,,,,24.58,Barens,,Y,2,,,,,N,0,,,,
RO653MXEQXDAPJZBRM6VZ2RW,RotoJet Turbo Nozzle 3.5 GPM,,Regular,,6012,"ROTOJET 3,700 PSI TURBO NOZZLE 3.5 GPM",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,68.75,,Y,,,,,,,58.41,Barens,,Y,1,,,,,N,0,,,,
HJWMAPSY6KXNAIXRYCCVPNJC,RotoJet Turbo Nozzle 4 GPM,,Regular,,6013,"ROTOJET 3,700 PSI TURBO NOZZLE 4GPM",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,68.75,,Y,,,,,,,58.41,Barens,,Y,1,,,,,N,0,,,,
NCLN4KMOQPIZT3VEFLRFQLM2,RotoJet Turbo Nozzle 5.5GPM,,Regular,,4803,"ROTOJET 3,700 PSI TURBO NOZZLE 5.5GPM",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,68.75,,Y,,N,,,,,39.72,,,Y,-4,,Y,0,,N,0,,,,
WQV4GF6YGNU656WHB5JKV7VW,RotoJet Turbo Nozzle 8 GPM,,Regular,,4818,"The RotoJet Turbo Nozzle 8 GPM is a high-quality accessory designed for power and efficiency, with a maximum pressure of 5800 PSI. Delivering an impressive 8 gallons per minute, this nozzle is a must-have for your cleaning tasks. Get yours today and experience the ultimate performance!",Parts,Parts,,,,,Hidden,Physical good,,,,Y,N,N,Y,157.75,,Y,,,,,,,110.80,Barens,,Y,-1,,,,,N,0,,,,
C2VIPCIV2SEJGRO2BYI3B6DE,RS10,,Regular,,RS10BC,"RS10 BC is designed to fulfill the stringent needs of a total reclaim system. RS10 BC degreases engines, removes road film and bugs.",Chemicals > EaCo Chem,Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,Y,44.99,,Y,,N,,,,,16.60,Eaco Chem,,Y,11,,,,,N,0,,,,
6DHAJGNSKPG6A5JX5OHOVQ3G,RS10 5 Gal,,Regular,,RS105G,"RS10 BC is designed to fulfill the stringent needs of a total reclaim system. RS10 BC degreases engines, removes road film and bugs.",Chemicals > EaCo Chem,Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,Y,149.99,,Y,,N,,,,,40.00,Eaco Chem,,Y,2,,,,,N,0,,,,
ZVRDOYZQ2TGVFYTUKLMRKP45,Safe Harbor 1 Gal.,,Regular,,8061387,"Safe Harbor is a powerful grease and oil spot cleaner that works on both petroleum and food based oil stains. Its ready to use formula does not require dilution. Dirt and cleaner residue rinses away easily with its Clean Rinse Technology. After spot cleaning, perform an overall surface clean with Trident's Wipe Out or White Water if efflorescence is present on the surface.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,,Hidden,Physical good,,,,N,N,N,Y,72.99,,Y,,N,,,,,52.25,Trident,,Y,2,,N,0,,N,0,,,,
FK5RDYIVROB76HB7UOVJ2UCK,Safe Harbor 5 Gal.,,Regular,,388965N,"Safe Harbor is a powerful grease and oil spot cleaner that works on both petroleum and food based oil stains. Its ready to use formula does not require dilution. Dirt and cleaner residue rinses away easily with its Clean Rinse Technology. After spot cleaning, perform an overall surface clean with Trident's Wipe Out or White Water if efflorescence is present on the surface.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,,Hidden,Physical good,,,,N,N,N,Y,349.99,,Y,,N,,,,,250.00,Trident,,Y,12,,N,0,,N,0,,,,
6C3LL5SNHW3IDB6DLQUSAVFU,SealThane 2 Part Full Kit,,Regular,,165131A,"SEALTHANE is a 2 part, aliphatic, water based, chemical resistant, acrylic urethane. It is an environmentally friendly, protective finish designed to seal, protect and enhance the color of concrete and pavers. SEALTHANE penetrates into the surface and produces a tough, durable, clear film that will enhance the color of the substrate. SEALTHANE binds joint sand and protects against water damage, staining and UV ray damage. SEALTHANE protects decorative vinyl flakes on concrete floors and will not yellow. SEALTHANE also provides mildew protection and tremendous resistance against wear from both foot and vehicular traffic. SEALTHANE may be applied to damp surfaces which allows for same day cleaning and sealing.",,,,,,,Hidden,Physical good,,,,N,N,N,Y,290.00,,Y,,N,,N,,,225.00,Inseco,,Y,35,,,,,N,0,,,,
OQ4ICU6X3KYCEUVOC3HY6KC7,"Sewer Nozzle 1/4"" 4.5 gpm",,Regular,,6210,"Sewer Nozzle 1 forward , 3 backwards orifices
4.5 ppm",Tools,Tools,,,,,Hidden,Physical good,,,,N,N,N,N,16.75,,Y,,,,,,,8.10,Barens,,Y,10,,,,,N,0,,,,
XPTJKZKGZQ2SJFGW7AGRVHIX,"Sewer Nozzle 1/4"" 5.5 gpm",,Regular,,6355,"Sewer Nozzle 1 forward , 3 backwards orifices
5.5 ppm",Tools,Tools,,,,,Hidden,Physical good,,,,N,N,N,N,16.75,,Y,,,,,,,8.10,Barens,,Y,3,,,,,N,0,,,,
EUSNCIEU7F5GICATU4ZW46PP,"Sewer Nozzle 1/4"" 8 gpm",,Regular,,6200,"Sewer Nozzle 1 forward , 3 backwards orifices
8gpm",Tools,Tools,,,,,Hidden,Physical good,,,,N,N,N,N,16.75,,Y,,,,,,,8.10,Barens,,Y,1,,,,,N,0,,,,
ENIX53ESMDEP2CJ3VV2JECPZ,"Single User Fill N Go w/ 1 50-HM and 150' of 3/8"" ID hose",,,,T-FNG-KIT-50-150,"***This kit includes the following:***_x000D_
T-50-PRO-SU (w/ 150' of 3/8"" ID Hose)_x000D_
T-50-HM-Complete_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Single User 50 Gallon Tank System_x000D_
_x000D_
A Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Single water-fed pole user and not interested in a mobile spot free water system?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
Digital Flow Controller_x000D_
_x000D_
150' of 3/8"" ID hose_x000D_
_x000D_
Premium Tucker? hose reel_x000D_
_x000D_
RHG USA Made 12v Pumps_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,8820.66,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
XT2F57UBYEBJK6AAGJEQYCLA,"Single User Fill N Go w/ 1 ECO-15 and 150' of 3/8"" ID hose",,,,T-FNG-KIT-15-150,"***This kit includes the following:***_x000D_
T-50-PRO-SU (w/ 150' of 3/8"" ID Hose)_x000D_
ECO-15_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Single User 50 Gallon Tank System_x000D_
_x000D_
A Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Single water-fed pole user and not interested in a mobile spot free water system?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
Digital Flow Controller_x000D_
_x000D_
150' of 3/8"" ID hose_x000D_
_x000D_
Premium Tucker? hose reel_x000D_
_x000D_
RHG USA Made 12v Pumps_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,7203.25,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
GMNFWUZF2HM5HN2CQCIUPBTL,"Single User Fill N Go w/ 1 ECO-30 and 150' of 3/8"" ID hose",,,,T-FNG-KIT-30-150,"***This kit includes the following:***_x000D_
T-50-PRO-SU (w/ 150' of 3/8"" ID Hose)_x000D_
ECO-30_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Single User 50 Gallon Tank System_x000D_
_x000D_
A Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Single water-fed pole user and not interested in a mobile spot free water system?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
Digital Flow Controller_x000D_
_x000D_
150' of 3/8"" ID hose_x000D_
_x000D_
Premium Tucker? hose reel_x000D_
_x000D_
RHG USA Made 12v Pumps_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,7582.35,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
