Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
BFRFWLCIR7HBLKRES6LJQTNJ,4 x 20in DI Cartridge Full Blue/White,"4"" x 20"" Replacement DI Filter",Regular,,TUCKER-4-X-20IN-DI-CARTRIDGE-FULL-BLUE,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,3,,,,,,,106.96,,Y,,,,N,,,74.88,Tucker,20015,N,0,,N,0,,Y,0,,N,0,106.96
5KOHBAHKLJNBCUARC6ZB5ICJ,"40"" Stainless Steel Housing","40"" Stainless Steel Housing",Regular,,20054-40-SS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,5,,,,,,,390.29,,Y,,,,N,,,273.2,Tucker,20054-40-SS,N,0,,N,0,,Y,0,,N,0,390.29
NIQNQOFHWS2KSU5ZAL6G77YM,"40"" Stainless Steel Housing","40"" Stainless Steel Housing",Regular,,20054-40-SS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,5,,,,,,,390.29,,Y,,,,N,,,273.2,Tucker,20054-40-SS,N,0,,N,0,,Y,0,,N,0,390.29
QH2XATKWUJYTTBMURIR464OE,40' ECO BARE POLE (no tips included),Tucker® - 40 Water Fed Pole - Bare,Regular,,ECO-40-BARE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,12,,,,,,,819.95,,Y,,,,N,,,573.97,Tucker,ECO-40-BARE,N,0,,N,0,,Y,0,,N,0,819.95
4NRBJABNHII4IGXJOWZRHKAF,40in Carbon Insert,"4 x 40"" Filter Cartridge - Carbon",,,20013-C,"Looking for a replacement carbon filter cartridge for 4x40"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x40"" housings from many manufacturers. Filled with our high-quality activated charcoal carbon, these filters will remove all of the chlorine and chloramines in your water to make it safe for your RO membrane to process. This is NOT the replacement carbon filter cartridge for the 4060 system. The correct replacement carbon filter for the 4060 is the 4 X 30"" FILTER CARTRIDGE - CARBON New carbon filters must be flushed independently of other system components. Just disconnect the outlet tube from your carbon filter housing, point in a safe direction and run for 5 minutes. Black water will exit this tube. After flushing, remove plug and connect hose. You also must flush subsequent replacement carbon filters.","Tucker, Tucker > Catalog",Tucker,"4 x 40"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x40"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x40"" housings from...",4-x-40-filter-cartridge-carbon,,Hidden,Physical good,,"4 x 40"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x40"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x40"" housings from...",N,N,N,N,129.37,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
KYIFBG2YUAGYVXD6SMFPJ5M7,40in Carbon Insert,"4 x 40"" Filter Cartridge - Carbon",Regular,,20013-C,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,136.66,,Y,,,,,,,95.67,Tucker,20013-C,N,0,,N,0,,Y,0,,N,0,136.66
LNFAGWDL5ELOHM4IALJZVENC,40in Cartridge EMPTY,"4 x 40"" Filter Cartridge - Refillable",,,20013,"Looking for a refillable filter cartridge for 4x40"" housings? This is it. These refillable cartridges fit the 4x40"" housings from many different manufacturers. Fill with our virgin bulk DI resin to save big on your filter cost.","Tucker, Tucker > Catalog",Tucker,"4 x 40"" Filter Cartridge - Refillable | Catalog | AZ Cleaning Supplies","Looking for a refillable filter cartridge for 4x40"" housings? This is it. These refillable cartridges fit the 4x40"" housings from many different...",4-x-40-filter-cartridge-refillable,,Hidden,Physical good,,"4 x 40"" Filter Cartridge - Refillable | Catalog | AZ Cleaning Supplies","Looking for a refillable filter cartridge for 4x40"" housings? This is it. These refillable cartridges fit the 4x40"" housings from many different...",N,N,N,N,65.56,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
XG55XXLEYLDKVJM7HPZZPH2B,40in Cartridge EMPTY,"4 x 40"" Filter Cartridge - Refillable",Regular,,20013,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,67.65,,Y,,,,,,,47.36,Tucker,20013,N,0,,N,0,,Y,0,,N,0,67.65
BURN4DA2DC2XF5Z2IRJBNNPB,40in DI Cartridge,"4 x 40"" Filter Cartridge - DI Resin",,,20013-D,"Looking for a DI filter cartridge for 4x40"" housings? This is it. These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers. Filled with our virgin resin, these filters will remove all of the impurities in your water to make spot-free water. This is NOT the replacement DI cartridge for the 4060 system. The correct replacement DI filter for the 4060 is the 4 X 30"" FILTER CARTRIDGE - DI RESIN","Tucker, Tucker > Catalog",Tucker,"4 x 40"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x40"" housings? This is it. These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers....",4-x-40-filter-cartridge-di-resin,,Hidden,Physical good,,"4 x 40"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x40"" housings? This is it. These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers....",N,N,N,N,192.55,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
GBRQE464DOV2EOUGEGFQJVEP,40in DI Cartridge,"4 x 40"" Filter Cartridge - DI Resin",Regular,,20013-D,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,12,,,,,,,204.99,,Y,,,,,,,143.5,Tucker,20013-D,N,0,,N,0,,Y,0,,N,0,204.99
B3JCGIMNJIUMAIG3DILUUESN,4in Brine Seal,4in Brine Seal,Regular,,21009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.63,,Y,,,,,,,4.65,Tucker,21009,N,0,,N,0,,Y,0,,N,0,6.63
TG5WJND7POD6M23OTDYCRAGX,4in Brine Seal,4in Brine Seal,,,21009,"Replacement 4"" gasket for Tucker® filter cartridges. (color may vary)","Tucker, Tucker > Catalog",Tucker,4in Brine Seal | Catalog | AZ Cleaning Supplies,"Replacement 4"" gasket for Tucker® filter cartridges. (color may vary) Available at AZ Cleaning Supplies.",4in-brine-seal,,Hidden,Physical good,,4in Brine Seal | Catalog | AZ Cleaning Supplies,"Replacement 4"" gasket for Tucker® filter cartridges. (color may vary) Available at AZ Cleaning Supplies.",N,N,N,N,9.14,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
NT4SN4TNWBO63Q7FFMGAEJ3D,4in Filter Wrench,4 Inch Filter Wrench,Regular,,20036,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,20036,N,0,,N,0,,Y,0,,N,0,13.67
OWL5R6GNYXANW6JPCE2PAWYI,4in Filter Wrench,4 Inch Filter Wrench,Regular,,20036,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,20036,N,0,,N,0,,Y,0,,N,0,13.67
EDTBG27XTIBJXEMH2Q4HUJ75,4in x 10in Carbon Filter,4in x 10in Carbon Filter,Regular,,20009,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,53.3,,Y,,,,N,,,37.31,Tucker,20009,N,0,,N,0,,Y,0,,N,0,53.30
UYPW77FS4T7HPGZ43YFN2LRX,4in x 10in Carbon Filter,4in x 10in Carbon Filter,Regular,,20009,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,53.3,,Y,,,,N,,,37.31,Tucker,20009,N,0,,N,0,,Y,0,,N,0,53.30
CWRWIZ42S6CZFW6MSDIH3ENO,4in x 10in Grey Housing 3/4 FNPT,"4.5"" x 10"" Filter Housing",Regular,,20040,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,88.76,,Y,Y,,Y,,,,62.14,Tucker,20040,N,0,,N,0,,Y,0,,N,0,88.76
RJ7CFFCXR4OHHFMDTM5SHLZJ,4in x 10in Grey Housing 3/4 FNPT,"4.5"" x 10"" Filter Housing",,,20040,"This is the DI filter housing on the Tucker® RO/DI Mobile system as well as the Tucker® RO/DI Fill N Go tank systems. If you damaged yours, this is the replacement for it. 3/4"" inlet and outlet. Does not include the filter or the housing wrench. Does include hardware.","Tucker, Tucker > Catalog",Tucker,"4.5"" x 10"" Filter Housing | Catalog | AZ Cleaning Supplies","This is the DI filter housing on the Tucker® RO/DI Mobile system as well as the Tucker® RO/DI Fill N Go tank systems. If you damaged yours, this is the...",4-5-x-10-filter-housing,,Hidden,Physical good,,"4.5"" x 10"" Filter Housing | Catalog | AZ Cleaning Supplies","This is the DI filter housing on the Tucker® RO/DI Mobile system as well as the Tucker® RO/DI Fill N Go tank systems. If you damaged yours, this is the...",N,N,N,N,85.08,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
CN7WM634BFLEIWSP3ABWJWYE,4in x 10in Sediment Filter,4in x 10in Sediment Filter,Regular,,20008,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,38.26,,Y,,,,N,,,26.79,Tucker,20008,N,0,,N,0,,Y,0,,N,0,38.26
EEOAS75VLUDOIR3PY2MJWJTI,4in x 10in Sediment Filter,4in x 10in Sediment Filter,Regular,,20008,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,38.26,,Y,,,,N,,,26.79,Tucker,20008,N,0,,N,0,,Y,0,,N,0,38.26
66RCBGDCZOHH4CQR3DJXRKIP,4in x 20in Housing Grey 3/4 FNPT,4in x 20in Housing Grey 3/4 FNPT,Regular,,20041,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,122.92,,Y,Y,,Y,,,,86.05,Tucker,20041,N,0,,N,0,,Y,0,,N,0,122.92
77FBXLEDP6T7C26LCNR2QCMN,4in x 20in Housing Grey 3/4 FNPT,4in x 20in Housing Grey 3/4 FNPT,Regular,,20041,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,122.92,,Y,Y,,Y,,,,86.05,Tucker,20041,N,0,,N,0,,Y,0,,N,0,122.92
U7GZUUQJCV2AN3GWTKI6UFJK,4in x 20in Refillable Cartridge Empty Blue/White,4in x 20in Refillable Cartridge Empty..Blue/White,Regular,,20014,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,61.52,,Y,Y,,Y,N,,,43.07,Tucker,20014,N,0,,N,0,,Y,0,,N,0,61.52
E4JTBRDZO7NOIT3N525EJXGD,4in x10in Re-Fillable Empty Blue/White,"Empty 4.5 x 10"" Refillable Filter",Regular,,20029,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,30.06,,Y,Y,,Y,N,,,21.05,Tucker,20029,N,0,,N,0,,Y,0,,N,0,30.06
NQGJI7ORQKV2FNXQOGOBGSLW,4x21 Carbon Cartridge,"4 x 21"" Filter Cartridge - Carbon",Regular,,20051-C,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,88.82,,Y,,,,,,,62.18,Tucker,20051-C,N,0,,N,0,,Y,0,,N,0,88.82
YAPZYRR7WFTAPVUM3F4G5YF2,4x21 Carbon Cartridge,"4 x 21"" Filter Cartridge - Carbon",,,20051-C,"Looking for a replacement carbon filter cartridge for 4x21"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x21"" housings from many manufacturers. Filled with our high-quality activated charcoal carbon, these filters will remove all of the chlorine and chloramines in your water to make it safe for your RO membrane to process. New carbon filters must be flushed independently of other system components. Just disconnect the outlet tube from your carbon filter housing, point in a safe direction and run for 5 minutes. Black water will exit this tube. After flushing, remove plug and connect hose. You also must flush subsequent replacement carbon filters.","Tucker, Tucker > Catalog",Tucker,"4 x 21"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x21"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x21"" housings from...",4-x-21-filter-cartridge-carbon,,Hidden,Physical good,,"4 x 21"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x21"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x21"" housings from...",N,N,N,N,85.13,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
HLOHVPTO7E7WGLUMFT6XKMW4,4x21 DI Cartridge,"4 x 21"" Filter Cartridge - DI Resin",Regular,,20051-D,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,123.0,,Y,,,,,,,86.1,Tucker,20051-D,N,0,,N,0,,Y,0,,N,0,123.00
SPWHGCX33ZTV2GPEYF7PWL2Q,4x21 DI Cartridge,"4 x 21"" Filter Cartridge - DI Resin",,,20051-D,"Looking for a DI filter cartridge for 4x21"" housings? This is it. These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers. Filled with our virgin resin, these filters will remove all of the impurities in your water to make spot-free water.","Tucker, Tucker > Catalog",Tucker,"4 x 21"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x21"" housings? This is it. These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers....",4-x-21-filter-cartridge-di-resin,,Hidden,Physical good,,"4 x 21"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x21"" housings? This is it. These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers....",N,N,N,N,116.73,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
C5QRFBFB5BRYJHPHUWRNTPBD,5 Foot RED bypass 3/8 Hose with Garden Hose Fittings,5 Foot RED bypass 3/8 Hose with Garden Hose Fittings,Regular,,T-3/8-5-RD,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,43.86,,Y,,,,N,,,30.71,Tucker,T-3/8-5-RD,N,0,,N,0,,Y,0,,N,0,43.86
7DJSXVLR2QPLTK7P7HO7LBRJ,"5 pack of walnut pads 6 x 9""","5 pack of walnut pads 6 x 9""",,,40018-5pk,"The Tucker® Walnut Scrub Pad is a natural abrasive that serves as an incredible alternative to bronze and steel wool. The 6"" x 9"" pads are made to fit the doodlebugs that are commonly used as an accessory on many water-fed pole systems. Sold here in a 5 pack.","Tucker, Tucker > Catalog",Tucker,"5 pack of walnut pads 6 x 9"" | Catalog | AZ Cleaning Supplies","The Tucker® Walnut Scrub Pad is a natural abrasive that serves as an incredible alternative to bronze and steel wool. The 6"" x 9"" pads are made to fit the...",5-pack-of-walnut-pads-6-x-9,,Hidden,Physical good,,"5 pack of walnut pads 6 x 9"" | Catalog | AZ Cleaning Supplies","The Tucker® Walnut Scrub Pad is a natural abrasive that serves as an incredible alternative to bronze and steel wool. The 6"" x 9"" pads are made to fit the...",N,N,N,N,14.9,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
MS37IIUPVOIRHBPZQ65EED5Z,"5 pack of walnut pads 6 x 9""","5 pack of walnut pads 6 x 9""",Regular,,40018-5PK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.86,,Y,,,,,,,9.01,Tucker,40018-5PK,N,0,,N,0,,Y,0,,N,0,12.86
GG6JVC5W3VC7T7NVUNUHE265,5 Way 5/16 Push to Fit Divider (brush),5 Way 5/16 Push to Fit Divider (brush),Regular,,60007-5,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60007-5,N,0,,N,0,,Y,0,,N,0,6.83
XGXHXFHJ77D54PCQPOYTWIVI,5-Stage Max Output Kit For Solar Panel Cleaning,5-Stage Max Output Kit For Solar Panel Cleaning,Regular,,T-SOLAR-MO,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,5596.77,,Y,Y,,Y,N,,,5369.7,Tucker,T-SOLAR-MO,N,0,,N,0,,Y,0,,N,0,5596.77
GWKD7TYIXTLZZCIFEGCWT25D,5/16 Push to Fit Divider (brush),5/16 Push to Fit Divider (brush),Regular,,60007,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60007,N,0,,N,0,,Y,0,,N,0,6.83
QGUO4KH7HZFZQ7ETW4TIJBHB,5/16 Push to Fit Divider (brush),5/16 Push to Fit Divider (brush),Regular,,60007,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60007,N,0,,N,0,,Y,0,,N,0,6.83
A2KUB4AT6PAURQCSI7KFBCO7,5/16 Push to Fit Wye(brush),5/16 Push to Fit Wye(brush),Regular,,60006,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60006,N,0,,N,0,,Y,0,,N,0,6.83
STEVZXEZUL6FEMEEH7QIWB5G,5/16 Push to Fit Wye(brush),5/16 Push to Fit Wye(brush),Regular,,60006,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60006,N,0,,N,0,,Y,0,,N,0,6.83
4ECWRHXBJ3N2OJEBU4HTSXAD,5/16 union,Union for Pole Tubing,Regular,,63014,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,5.47,,Y,,,,,,,3.83,Tucker,63014,N,0,,N,0,,Y,0,,N,0,5.47
TTP7H5VTYEUPJTJQ3VU4N3RB,5/16 union,Union for Pole Tubing,,,63014,"This union fitting will join 2 pieces of 5/16"" OD pole tubing together easily. This size is for the Tucker® water-fed pole tubing. Red tubing not included.","Tucker, Tucker > Catalog",Tucker,Union for Pole Tubing | Catalog | AZ Cleaning Supplies,"This union fitting will join 2 pieces of 5/16"" OD pole tubing together easily. This size is for the Tucker® water-fed pole tubing. Red tubing not included....",union-for-pole-tubing,,Hidden,Physical good,,Union for Pole Tubing | Catalog | AZ Cleaning Supplies,"This union fitting will join 2 pieces of 5/16"" OD pole tubing together easily. This size is for the Tucker® water-fed pole tubing. Red tubing not included....",N,N,N,N,8.06,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
JECTTHSYKBQDOBYH2QMZER2P,"5/16"" OD Tucker® Pole Hose","5/16"" OD Tucker® Pole Hose",Regular,,"5/16""-OD-TUCKER®-POLE-HOSE",,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,235.41,,Y,,,,N,,,64.34,Tucker,"5/16""-OD-TUCKER®-POLE-HOSE",N,0,,N,0,,Y,0,,N,0,235.41
4BRTGYKDZL7UHH6ATJBM5JGJ,50 Gallon Delivery System Dual User,Tucker® Fill N Go Delivery Dual User,Regular,,T-50-DEL-DU,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,170.001,,,,,,,4835.34,,Y,,,,N,,,3384.74,Tucker,T-50-DEL-DU,N,0,,N,0,,Y,0,,N,0,4835.34
YKCLQBPVIO3CN5ZUUCABV45C,50 Gallon Delivery System Single User,Tucker® Fill N Go Delivery Single User,Regular,,T-50-DEL-SU,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,99.999,,,,,,,4358.38,,Y,,,,N,,,3050.87,Tucker,T-50-DEL-SU,N,0,,N,0,,Y,0,,N,0,4358.38
VWJRM4OJQSHOFYUBSIJKPO7Q,50 gallon Tank,50 gallon Tank,Regular,,TANK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,299.29,,Y,Y,,Y,N,,,209.51,Tucker,TANK,N,0,,N,0,,Y,0,,N,0,299.29
QEO5NTG2FCRIRVSXQNY7NRGD,50' HM BARE POLE (no tips included),Tucker® - 50 HM Water Fed Pole - Bare,Regular,,T-50HM-BARE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,14.251,,,,,,,1829.98,,Y,,,,N,,,1280.99,Tucker,T-50HM-BARE,N,0,,N,0,,Y,0,,N,0,1829.98
EWBVNY2Z3KFHE7USU4EKQ4EF,55' pole kit,Tucker® 55' Water Fed Pole Kit,Regular,,T-55-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,11.001,,,,,,,2273.91,,Y,,,,N,,,1591.74,Tucker,T-55-KIT,N,0,,N,0,,Y,0,,N,0,2273.91
JWBTE3T6F4KWN2BKSCTXH44X,55' pole kit,Tucker® 55' Water Fed Pole Kit,Regular,,T-55-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,11.001,,,,,,,2273.91,,Y,,,,N,,,1591.74,Tucker,T-55-KIT,N,0,,N,0,,Y,0,,N,0,2273.91
ATNXJPFYKIRPIRV3YUOLK3DC,"6 x 9"" walnut pad","6 x 9"" walnut pad",,,40018,"6 x 9"" walnut pad | Official Tucker SKU: 40018 | Category: Catalog","Tucker, Tucker > Catalog",Tucker,"6 x 9"" walnut pad | Catalog | AZ Cleaning Supplies","6 x 9"" walnut pad. Category: Catalog. Vendor code: 40018. Available at AZ Cleaning Supplies.",6-x-9-walnut-pad,,Hidden,Physical good,,"6 x 9"" walnut pad | Catalog | AZ Cleaning Supplies","6 x 9"" walnut pad. Category: Catalog. Vendor code: 40018. Available at AZ Cleaning Supplies.",N,N,N,N,5.1,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
GNTSVXBHJHI2K6OFFENBXK25,"6 x 9"" walnut pad","6 x 9"" walnut pad",Regular,,TUCKER-6-X-9-WALNUT-PAD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.27,,Y,,,,,,,1.59,Tucker,40018,N,0,,N,0,,Y,0,,N,0,2.27
HTSJ5RGSOMKUOTFQPA2OKFBY,"6"" Quicksilver Channel 90 degree w/ end clips","6"" Quicksilver Channel 90 degree w/ end clips",Regular,,SORBO-S1261,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,10.52,,Y,Y,,Y,N,,,7.37,Tucker,SORBO-S1261,N,0,,N,0,,Y,0,,N,0,10.52
4BZA66BHDWEOWP542HJJMMKL,60' pole kit,Tucker® 60' Water Fed Pole Kit,Regular,,T-60-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,12,,,,,,,2526.63,,Y,,,,N,,,1768.65,Tucker,T-60-KIT,N,0,,N,0,,Y,0,,N,0,2526.63
FI75MUYUQIR5PTXLPXEGG5SB,60' pole kit,Tucker® 60' Water Fed Pole Kit,Regular,,T-60-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,12,,,,,,,2526.63,,Y,,,,N,,,1768.65,Tucker,T-60-KIT,N,0,,N,0,,Y,0,,N,0,2526.63
6ITAAE3GF6TGW7KF5AFE7H3E,65' pole kit,Tucker® 65' Water Fed Pole Kit,Regular,,T-65-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,13.001,,,,,,,2779.36,,Y,,,,N,,,1945.55,Tucker,T-65-KIT,N,0,,N,0,,Y,0,,N,0,2779.36
QH7HPNHKBFLPMKPWFELOPCOV,65' pole kit,Tucker® 65' Water Fed Pole Kit,Regular,,T-65-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,13.001,,,,,,,2779.36,,Y,,,,N,,,1945.55,Tucker,T-65-KIT,N,0,,N,0,,Y,0,,N,0,2779.36
ELMEDQ2777WJJJ7IMAWKSNYB,70' pole kit,Tucker® 70' Water Fed Pole Kit,Regular,,T-70-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,45.001,,,,,,,3032.08,,Y,,,,N,,,2122.46,Tucker,T-70-KIT,N,0,,N,0,,Y,0,,N,0,3032.08
M2Y55MJPSBUCQOSW4PNYPB4H,70' pole kit,Tucker® 70' Water Fed Pole Kit,Regular,,T-70-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,45.001,,,,,,,3032.08,,Y,,,,N,,,2122.46,Tucker,T-70-KIT,N,0,,N,0,,Y,0,,N,0,3032.08
VO4YNXEEVJC4AEIDDELJUG3S,77 x 10 Tandem Axle Utility Trailer - No Ramp,77 x 10 Tandem Axle Utility Trailer - No Ramp,Regular,,RCCT-7710TU-7,,"RCCT, RCCT > Trailers",RCCT,,,,,Hidden,Physical good,,,,,,,,3975.0,,Y,Y,,Y,,,,,RCCT,RCCT-7710TU-7,N,0,,N,0,,Y,0,,N,0,3975.00
JXXNOE46IJFAVDWYAISZEHNG,Adjustable Tucker Gooseneck,Adjustable Tucker® Gooseneck V1,Regular,,T-GN-V1,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,22.73,,Y,,,,N,,,15.91,Tucker,T-GN-V1,N,0,,N,0,,Y,0,,N,0,22.73
RVQPKCOD7BO25H4XMP6E4IPU,Adjustable Tucker Gooseneck,Adjustable Tucker® Gooseneck V1,Regular,,T-GN-V1,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,22.73,,Y,,,,N,,,15.91,Tucker,T-GN-V1,N,0,,N,0,,Y,0,,N,0,22.73
PQIHCQPX2CBQYZVHZCUDGPDT,Adjustable Tucker Gooseneck w/ Quick Release for #1 Clamp,Adjustable Tucker® Gooseneck V2,Regular,,T-GN-V2,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,22.73,,Y,,,,N,,,15.91,Tucker,T-GN-V2,N,0,,N,0,,Y,0,,N,0,22.73
X4VBHWHXLSJTXNT54QFN2HVO,Adjustable Tucker Gooseneck w/ Quick Release for #1 Clamp,Adjustable Tucker® Gooseneck V2,Regular,,T-GN-V2,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,22.73,,Y,,,,N,,,15.91,Tucker,T-GN-V2,N,0,,N,0,,Y,0,,N,0,22.73
